id,book,alignments,ch_match
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,114,16434
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,291,61350
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,217,37229
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,43,5889
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,180,27305
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,67,12827
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,95,14195
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,131,24818
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,252,43813
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,188,27479
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,148,23123
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,104,15109
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,330,56850
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,143,21528
GRAR000053,0259HunaynIbnIshaq.TaqdimatMacrifaLiAbuqrat,1,256
GRAR000070,0259HunaynIbnIshaq.JalinusFiTadbirAmradHadda,1,163
GRAR000078,0300IshaqRuhawi.AdabTabib,7,1005
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,5,746
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,3,439
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,118
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,123,28389
Shamela0010706,0428IbnSina.QanunFiTibb,1,87
