id,book,alignments,ch_match
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,4,772
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,3,787
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,132
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,125
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,341
Shia001255Vols,1320NuriTabarsi.KhatimatMustadrak,10,1479
Shia002928,1424MuhammadCaliAbtahi.TarikhAlZarara,78,19947
Shia002930,1424MuhammadCaliAbtahi.SharhTakmilatRisala,13,3567
Shia002953Vols,1101MuhammadCaliArdabili.JamicRuwat,1,100
Shia002962,1205WahidBihbahani.TacliqaCalaManhaj,5,870
Shia002964Vols,1225BahrCulum.FawaidRijaliyya,15,5085
Shia002970Vols,1313SayyidCaliBurujirdi.Taraif,3,449
Shia002980Vols,1356AbuHudaKalbasi.SamaMaqal,3,241
Shia002984Vols,1405CaliShahrudi.Mustadrakat,3,339
Shia002992Vols,1413TajDinKhui.MucjamRijal,2,231
Shia003026VolsBK2,1424MuhammadCaliAbtahi.TahdhibMaqal,16,2552
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,1,194
Shia003633,1332HassunBuraqi.TarikhKufa,10,3023
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,58,16303
Shia003764Vols,1359CabbasQummi.Kuna,7,2091
Zaydiyya0000180,0368AbuGhalibZurari.TarikhAlZurara,94,21961
Zaydiyya0000184,0411IbnCubaydAllahGhadairi.TakmilatRisalatZurari,14,3452
