id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,189
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,2,220
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,173
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,122
JK000021,0458Bayhaqi.ShucabIman,1,288
JK000055,0181IbnMubarak.Zuhd,1,171
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,197
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,181
JK000123,1182IbnIsmacilSancani.SubulSalam,1,202
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,358
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,135
JK000141,0273IbnMaja.Sunan,1,140
JK000142,0275AbuDawudSijistani.Sunan,3,327
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,181
JK000154,0620IbnQudamaMaqdisi.Mughni,1,182
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,2,323
JK000165,1255Shawkani.NaylAwtar,3,448
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,123
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,99
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,149
JK000311,0370AbuMansurAzhari.ZahirFiGharibAlfazShafici,1,93
JK000381,0728IbnTaymiyya.MajmucFatawa,2,373
JK000423,0911Suyuti.LumacFiAsbabHadith,1,170
JK000470,0204AbuDawudTayalisi.Musnad,1,130
JK000473,0219IbnZubayrHumaydi.Musnad,1,217
JK000474,0360Tabarani.MucjamKabir,1,112
JK000484,0458Bayhaqi.SunanKubra,3,326
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,161
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,2,273
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,80
JK000617,0463KhatibBaghdadi.TaliTalkhisMutashabih,1,116
JK000642,0246AhmadDawraqi.MusnadSacdIbnAbiWaqqas,1,120
JK000718,0224QasimIbnSallam.GharibHadith,8,1736
