id,book,alignments,ch_match
DARE00024,0595IbnRushdHafid.SharhMaBacdTabica,1,250
GRAR000051,0300HubayshIbnHasan.CahdAbuqrat,1,95
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,3,416
GRAR000053,0259HunaynIbnIshaq.TaqdimatMacrifaLiAbuqrat,1,173
GRAR000083,0259HunaynIbnIshaq.JalinusFiMihnatAfdalAtibba,2,782
GRAR000090,0259HunaynIbnIshaq.AbuqratFiTadbirAmrad,1,699
JK000676,1307Qannawji.AbjadCulum,1,143
JK003609,0764Safadi.WafiBiWafayat,1,364
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,10,2285
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,16,5398
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,1,271
Shia003356Vols,1067HajjiKhalifa.KashfZunun,1,143
