id,book,alignments,ch_match
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,1,88
EShia0027411,0363QadiNucman.Idah,1,212
EShia0071536,0363QadiNucman.TawilDacaim,1,190
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,337
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,183
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,261
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,129
JK000005,0463IbnCabdBarr.JamicBayan,1,152
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,197
JK000123,1182IbnIsmacilSancani.SubulSalam,1,191
JK000140,0279Tirmidhi.Sunan,1,103
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,3,695
JK000152,1255Shawkani.IrshadFuhul,4,534
JK000153,0606FakhrDinRazi.Mahsul,12,1901
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,263
JK000180,0756TaqiDinSubki.Ibhaj,3,517
JK000215,0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc,10,1809
JK000261,0772IbnHasanJamalDinIsnawi.KawkabDurri,2,341
JK000276,0505Ghazali.Mustasfa,5,942
JK000298,1031CabdRaufMunawi.FaydQadir,1,126
JK000306,1031CabdRaufMunawi.Tawqif,1,233
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,189
JK000343,0456IbnHazm.FisalFiMilal,1,115
JK000465,1255Shawkani.FathQadir,1,99
JK000676,1307Qannawji.AbjadCulum,5,2253
JK000718,0224QasimIbnSallam.GharibHadith,1,222
JK000745,0733IbnJamacaBadrDinHamawi.ManhalRawi,3,322
JK000762,0774IbnKathir.TuhfatTalib,1,100
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,1,241
JK000781,0478ImamHaramaynJuwayni.BurhanFiUsulFiqh,4,578
JK000791,0597IbnJawzi.ZadMasir,1,250
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,132
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,95
JK000879,0803IbnLahhamCalaDinBacli.Qawacid,2,226
JK000906,1270ShihabDinAlusi.RuhMacani,3,489
JK000913,0676Nawawi.Majmuc,1,224
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,3,742
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,311
JK001150,0502RaghibIsbahani.Mufradat,1,217
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,320
JK001211,0488IbnFutuhHumaydi.TafsirGharib,1,172
JK001335,0756CadudDinIji.Mawaqif,4,792
JK001451,0770IbnMuhammadFayyumiHamawi.MisbahMunir,1,210
JK001496,0538JarAllahZamakhshari.Kashshaf,1,163
JK003609,0764Safadi.WafiBiWafayat,1,88
JK006478,0606FakhrDinRazi.MafatihGhayb,1,284
JK006972,0816IbnMuhammadSharifJurjani.RisalaFiUsulHadith,1,196
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,129
JK007030,1014MullaCaliQari.SharhNukhbatFikr,1,116
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,189
JK007041,1204SulaymanJamal.Hashiya,2,376
JK007060,0794BadrDinZarkashi.BahrMuhit,4,544
JK007081,1094IbnMusaKaffawi.Kulliyat,2,191
JK007098,0972IbnMahmudAmirBadishahBukhari.TaysirTahrir,3,727
JK007110,0792IbnCumarTaftazani.TalwihCalaTawdih,1,119
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,206
JK007140,1205MurtadaZabidi.TajCarus,3,486
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,106
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,131
JK009149,1200CabdNabiAhmadNagari.DusturCulama,4,1283
JK009151,0771TajDinSubki.RafcHajib,7,810
JK009152,0510IbnMascudBaghawi.SharhSunna,1,116
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,215
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,287
JK009270,0885BurhanDinBiqaci.NazmDurar,1,179
JK009288,0414AbuHayyanTawhidi.Basair,1,226
JK009313,0942IbnYusufShami.SubulHuda,1,145
JK009323,0709IbnCataAllahSikandari.HikamCataiyya,2,235
JK009336,0606IbnAthirMajdDin.JamicUsul,2,396
