id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,139
JK000001,0505Ghazali.IhyaCulumDin,3,310
JK000035,0463IbnCabdBarr.AdabMujalasa,1,87
JK000096,0751IbnQayyimJawziyya.NaqdManqul,36,6795
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,203
JK000299,0861IbnHumam.SharhFathQadir,1,174
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,181
JK000621,0310IbnAhmadDulabi.Dhariyya,1,147
JK000674,1014MullaCaliQari.MawducatSughra,75,15009
JK000678,0974IbnHajarHaytami.IfsahCanHadithNikah,1,147
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,125
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,2,636
JK000916,0571IbnCasakir.TarikhDimashq,5,921
JK000995,1182IbnIsmacilSancani.TawdihAfkar,3,626
JK000999,0597IbnJawzi.BustanWacizin,1,97
JK001258,0911Suyuti.TahdhirKhawass,8,2038
JK001293BK1,0748Dhahabi.MizanIctidal,7,1134
JK001297,0509IbnShahridarDaylami.Firdaws,3,318
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,128
JK005001,1304CabdHayyLaknawi.AtharMarfuca,9,1341
JK005004,0911Suyuti.LaaliMasnuca,17,2475
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,22,3225
JK005013,0748Dhahabi.AhadithMukhtaraMinMawducat,1,70
JK005014,1277IbnDarwishHut.AsnaMatalib,53,7630
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,11,1644
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,92
JK006838,0458Bayhaqi.DalailNubuwwa,1,118
JK007006,1031CabdRaufMunawi.TaysirBiSharh,2,267
JK007030,1014MullaCaliQari.SharhNukhbatFikr,2,602
JK007081,1094IbnMusaKaffawi.Kulliyat,1,117
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,333
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,535
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,1,116
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,158
Kraken22021606122302,0561CabdQadirJilani.JalaKhatir,2,314
Kraken22031816264701,1007Saktawari.MuhadaratAwail,1,76
Kraken220413030847,0870Jazuli.DalailKhayrat,1,276
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,121
Kraken220414225529,0709IbnAtaAllahSikandari.MiftahFilah,1,232
LMN20200928,0750IbnLuyunTujibi.InalaCilmiyya,1,152
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,92
Masaha001832,0833IbnJazari.AsnaMatalib,1,314
Masaha001864Vols,0845Maqrizi.ImtacAsmac,5,893
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,1,118
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,2,281
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,1,117
Masaha002349,0320IbnMuhammadBayhaqi.Mahasin,1,122
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,2,227
Masaha003294,0410IbnMardawayh.ManaqibCali,1,115
Masaha003644,0502RaghibIsbahani.Mufradat,1,104
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,134
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,2,439
Masaha004755,0986JamalDinIbnZahira.JamicLatif,2,383
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,113
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,134
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,7,977
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,86
Rafed0003489,0774IbnKathir.MucjizatNabi,1,135
Sham19Y0001484,1349IbrahimMarighani.DalilHayran,1,124
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,92
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,116
Sham19Y0013620,1005SirajDinIbnNujaym.NahrFaiq,1,172
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,2,637
Sham19Y0014283,1014MullaCaliQari.MawcizatHabib,1,230
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,2,240
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,490
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,187
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,136
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,115
Sham19Y0017531,0909IbnMabrid.TakhrijSaghirWaTahbirKabir,5,479
Sham19Y0017744,1304CabdHayyLaknawi.RadcIkhwan,2,396
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,81
Sham19Y0017807,0743SharafDinTibi.Khalasa,2,609
Sham19Y0017842,0636IbnKhalfunAzdi.Muclim,1,98
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,3,374
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,2,243
Sham19Y0018315,0911Suyuti.ZiyadatCalaMawducat,9,1226
Sham19Y0018611,0852IbnHajarCasqalani.MuwafaqatKhubrKhabar,1,157
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,482
Sham19Y0032193,0773IbnMusaRahuni.TuhfatMasul,1,121
Sham19Y0036127,0699ShihabDinIshbiliLakhmi.Gharamiyya,1,109
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,1,91
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,12,1723
Sham19Y0039268,0458Bayhaqi.MadkhalIlaCilmSunan,1,126
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,5,621
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,143
Sham19Y0123608,0852IbnHajarCasqalani.TalkhisHabir,1,81
Sham19Y0127677,0911Suyuti.JamicKabir,12,1573
Sham19Y0127700,0797IbnCaquli.Rasf,1,139
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,150
Sham19Y0132618,1103IbnCabdRasulBarzanji.Ishaca,1,127
Sham19Y0143167,0308AbuSacidJanadi.FadailMakka,1,407
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,3,378
Sham19Y0147104,0756TaqiDinSubki.Ibhaj,1,123
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,1,99
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,420
Sham19Y0150960,1150IbnCaqila.Ziyada,2,506
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,2,224
ShamAY0033075,0879IbnQutlubugha.TakhrijAhadith,1,145
ShamAY0033108,0360Tabarani.Tafsir,1,119
ShamAY0033181,1014MullaCaliQari.FathBabCinaya,1,159
ShamAY0033182,1304CabdHayyLaknawi.CumdatRicaya,1,163
ShamAY0033531,1329MuhammadAshrafCazimabadi.CawmMacbud,1,81
ShamAY0033566,0842IbnNasirDinDimashqi.NukatAthariyya,1,149
ShamAY0033571,0744IbnCabdHadi.JuzFiHadithTawajud,1,165
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,136
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,2,480
ShamAY0034054,1281IbnMuhammadShawkani.TafsirFathQadir,1,162
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,211
ShamAY0034068,0977KhatibShirbini.SirajMunir,2,294
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,3,683
ShamAY0034138,0597IbnJawzi.Mawducat,12,2119
ShamAY0034139,0817MajdDinFiruzabadi.RisalaFiBayan,1,106
ShamAY0034147,1143IbnCabdKarimGhazziCamiri.JiddHathith,15,1985
ShamAY0034173,0620IbnQudamaMaqdisi.MuntakhabMinCilal,1,125
ShamAY0034204BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,182
ShamAY0034206,0483IbnAhmadSarakhsi.Mabsut,1,122
ShamAY0034227,0954HattabRucayniMaghribi.MawahibJalil,1,94
ShamAY0034289,0806IbnHusaynZaynDinCiraqi.Bacith,2,185
ShamAY0034350,0974IbnHajarHaytami.FatawaHadithiyya,2,279
ShamAY0034377,1450WalidHusayn.AhadithWaAtharIbnTaymiyya,1,67
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,2,382
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,3,639
ShamAY0035035,1205MurtadaZabidi.IthafSada,11,1562
ShamAY0036014,1304CabdHayyLaknawi.ImamKalam,1,177
ShamAY0036052,0956IbnMuhammadHalabiHanafi.Rahs,1,147
ShamAY0038386,0751IbnQayyimJawziyya.ManarMunif,29,5264
ShamAY0038516,0751IbnQayyimJawziyya.DaWaDawa,1,127
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,86
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,113
ShamIbadiyya0000482,0750IsmacilJaytali.ManasikHajj,1,141
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,1,78
Shamela0000482,0386AbuTalibMakki.QutQulub,1,133
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,99
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,3,275
Shamela0001515,1290RifacaTahtawi.NihayatIjaz,1,92
Shamela0001578,0507IbnQaysarani.TadhkiratHuffaz,1,105
Shamela0001733,0360Tabarani.MucjamKabir,1,116
Shamela0001975,0911Suyuti.FathKabir,2,294
Shamela0002569,1014MullaCaliQari.JamcWasail,1,98
Shamela0002671,1255Shawkani.FawaidMajmuca,8,1019
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,4,821
Shamela0003617,0597IbnJawzi.QussasWaMudhakkirin,4,1102
Shamela0003722,0742Mizzi.TahdhibKamal,2,650
Shamela0004445,0774IbnKathir.Bidaya,1,135
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,4,612
Shamela0005922,0804IbnMulaqqin.BadrMunir,3,310
