id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,1,124
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,361
JK000291,0977KhatibShirbini.Iqnac,1,117
JK000916,0571IbnCasakir.TarikhDimashq,4,1353
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,113
JK001297,0509IbnShahridarDaylami.Firdaws,1,137
JK001330,0874IbnTaghribirdi.NujumZahira,1,152
JK001336,0850ShihabDinIbshihi.Mustatraf,1,178
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,231
JK003609,0764Safadi.WafiBiWafayat,2,475
JK005004,0911Suyuti.LaaliMasnuca,1,95
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,106
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,114
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,1,157
JK007074,0974IbnHajarHaytami.FatawaKubra,1,118
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,152
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,293
JK009251,1316IbnCumarBantaniJawi.TanqihQawl,1,173
JK009252,0911Suyuti.MufhimatAqran,1,228
JK009365,1031BahaDinCamili.Kashkul,4,871
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,165
JK010276,1195CabdRahmanAnsari.Tuhfa,1,247
JK010478,0767Balawi.TajMafriq,1,77
JK011032,0711IbnManzurIfriqi.SururNafs,1,221
Kraken220413194132,0973IbnHajarHaythami.MinahMakkiyya,2,369
Kraken220413202526,0580IbnCawwam.KitabFilaha,1,252
Kraken220413202957,0580IbnCawwam.Filaha,1,145
MMS00029,0885Biqaci.Cunwan,1,171
MMS00030,0885Biqaci.CunwanZaman,1,99
MMS00032,0885IbnFahd.DurrKamin,1,164
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,120
Masaha001832,0833IbnJazari.AsnaMatalib,1,118
Masaha001955,0660IbnCadim.TarjamatHusayn,1,187
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,749
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,186
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,144
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,441
Masaha003390Vols,0436SharifMurtada.Amali,1,242
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,2,497
Masaha004231Vols,0885CumarIbnFahdMakki.DurrKamin,1,164
Masaha004380,0852SirajDinIbnWardi.KharidatCajaib,2,385
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,3,996
Noorlib018390,0353MaslamaQurtubi.GhayatHakim,2,211
Rafed0002202Vols,1193HusaynWarthilani.Rihla,1,283
Rafed0002267,1120CaliKhanMadaniIbnMacsum.SalwatGharib,3,907
Rafed0002297,1404AhmadSibaci.TarikhMakka,1,69
Rafed0002347,1070MuhammadKibrit.JawahirThamina,2,483
Rafed0002385,1368ShakibArslan.RihlaHijaziyya,1,196
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,6,1693
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,1,172
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,244
Sham19Y0011151,0773BahaDinSubki.CarusAfrah,1,165
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,131
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,270
Sham19Y0013550,0716NajmDinTufi.Isharat,3,714
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,124
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,111
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,79
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,124
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,3,659
Sham19Y0016728,0771TajDinSubki.MucidNicam,1,294
Sham19Y0017531,0909IbnMabrid.TakhrijSaghirWaTahbirKabir,1,98
Sham19Y0017719,0807Makkudi.SharhCalaAlfiyya,1,73
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,124
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,124
Sham19Y0018176,0911Suyuti.Tawshih,1,124
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,168
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,269
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,122
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,525
Sham19Y0032195,1232MuhammadSanbawiAmir.DawShumuc,2,541
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,163
Sham19Y0073350,1379KhalilMardamBak.MajallatThaqafa,1,179
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,133
Sham19Y0127677,0911Suyuti.JamicKabir,1,172
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,1,189
Sham19Y0143167,0308AbuSacidJanadi.FadailMakka,1,118
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,1,235
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,213
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,89
ShamAY0032443,0803IbnCarafaWarghami.MukhtasarFiqhi,1,400
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,1,148
ShamAY0033108,0360Tabarani.Tafsir,1,225
ShamAY0033531,1329MuhammadAshrafCazimabadi.CawmMacbud,1,169
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,268
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,102
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,2,482
ShamAY0034138,0597IbnJawzi.Mawducat,1,99
ShamAY0034200,0792IbnCumarTaftazani.SharhTalwih,1,329
ShamAY0034230,0914IbnYahyaWansharisi.Micyar,1,388
ShamAY0034792,0646IbnBaytarAndalusi.JamicLiMufradat,1,115
ShamAY0035035,1205MurtadaZabidi.IthafSada,2,224
ShamAY0035929,0696AshrafIbnYusufTurkumani.Muctamid,1,118
ShamAY0035937,0852SirajDinIbnWardi.CajaibNabatat,2,354
ShamAY0036019,1304CabdHayyLaknawi.TarwijJinan,1,323
ShamAY0036161,1263IbnRamadanBurullusi.SayfYamani,1,279
ShamAY0037065,1156MuhammadIfraniSaghir.MaslakSahl,1,127
ShamAY0038638,0311IbnBajirBajiri.JamicMusnad,1,124
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,169
ShamIbadiyya0000279,1361SacidIbnNasirGhaythi.IdahTawhid,1,167
ShamIbadiyya0000433,1332NurDinSalimi.SharhJamicSahih,1,212
Shamela0000140,1057IbnCallan.DalilFalihin,1,140
Shamela0000209,0911Suyuti.AsrarKawn,2,735
Shamela0000595,0429AbuMansurThacalibi.Lutf,1,79
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,3,683
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,2,332
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,134
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,170
Shamela0001598,0882IbnAhmadShadhiliTunisi.FarahAsma,1,247
Shamela0002386,1285IbnHasanAlShaykh.FathMajid,1,148
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,635
Shamela0003283,0911Suyuti.HusnMuhadara,1,94
Shamela0003565,1004ShamsDinRamli.NihayatMuhtaj,2,276
Shamela0005390,0815Ghuzuli.MatalicBudur,2,315
Shamela0005756,0855BadrDinCayni.CumdatQari,1,124
Shamela0006277,0507IbnQaysarani.Samac,2,583
Shamela0006947,1354RashidRida.Manar,1,238
Shamela0007038,1200CabdNabiAhmadNagari.DusturCulama,1,112
Shamela0008648,1147IbnSharafDinKhalili.FatawaKhalili,1,166
