id,book,alignments,ch_match
JK000412,0240KhalifaIbnKhayyat.Tarikh,1,111
JK000916,0571IbnCasakir.TarikhDimashq,3,532
JK001330,0874IbnTaghribirdi.NujumZahira,4,519
JK007615,0246DicbilKhuzaci.Diwan,1,152
JK010325,0350MuhammadKindi.WulatMisr,1,99
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,238
Kraken22030819563702,0692IbnCabdZahir.RawdaBahiyya,1,146
MMS00014,0845Maqrizi.ShudhurCuqud,2,718
Masaha004846,0930IbnIyas.NuzhatUmam,2,457
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,94
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,2,131
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,3,492
ShamAY0034330,0340IbnDaya.Mukafaa,6,1779
Shamela0001023,1424IhsanCabbas.ShadharatMinKutubMafquda,1,172
Shamela0004445,0774IbnKathir.Bidaya,1,78
Shamela0005355,0564IbnNasrIbnDajajiHanbali.SafatMulah,1,202
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,4,792
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,154
Shamela0009429,0821Qalqashandi.SubhAcsha,3,727
Shamela0009788,0626YaqutHamawi.MucjamUdaba,2,413
Shamela0010283,0733Nuwayri.NihayatArab,3,842
Shamela0010710,0845Maqrizi.Rasail,3,792
Shamela0010768,0413AbuIshaqHusri.ZahrAdab,1,201
Shamela0010798,0660IbnCadim.BughyatTalab,1,152
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,119
Shamela0011566,0845Maqrizi.Mawaciz,32,11705
Shamela0012406,0597IbnJawzi.Muntazam,1,82
Shamela0023789,0328IbnCabdRabbihi.CiqdFarid,1,115
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,99
Shamela19Y0145334,0845Maqrizi.Muqaffa,73,24670
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,168
