id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,456
EScr202211221604,0334Azdi.TarikhMawsil,1,140
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,200
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,575
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,4,493
Hindawi017949406,1346AminWasif.IttihafAbnaCasr,1,112
Hindawi020790530,1379MuhammadAscadTalas.TarikhUmmaCasrInbicath,2,280
Hindawi026180405,1376ZakiMuhammadHasan.RahhalaMuslimunFiCusurWusta,1,153
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,4,464
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,111
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,3,444
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,272
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,1,97
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,797
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,132
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,2,430
Hindawi069071351,1368ShakibArslan.LimadhaTaakhkharaMuslimun,1,153
Hindawi071490515,1381MarunCabbud.AdabCarab,1,76
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,73
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,171
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,170
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,215
Hindawi092024806,1373AhmadAmin.FajrIslam,2,481
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,1,388
Hindawi093039714,1359AminRihani.TarikhNajdHadith,14,4217
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,130
Hindawi097183585,1387JamalDinShayyal.HarakatIslahiyya,1,115
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,386
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,167
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,183
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,168
JK000394,1237Jabarti.CajaibAthar,1,113
JK000397,0200SayfIbnCumar.Fitna,2,348
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,352
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,127
JK000416,0614IbnJubayr.Rihla,4,636
JK000467,0405HakimNaysaburi.Mustadrak,1,162
JK000474,0360Tabarani.MucjamKabir,3,434
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,330
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,148
JK000637,0807NurDinHaythami.MajmacZawaid,1,137
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,345
JK000786,0235IbnAbiShayba.Musannaf,1,167
JK000911,0630IbnAthirCizzDin.Kamil,9,1676
JK000916,0571IbnCasakir.TarikhDimashq,8,1248
JK000927,0362AbuFarajIsbahani.Aghani,8,1667
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,160
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,141
JK001280,0222IbnBakkarDabi.AkhbarWafidat,2,661
JK001330,0874IbnTaghribirdi.NujumZahira,1,75
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,267
JK003504,0249Azraqi.AkhbarMakka,12,2111
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,242
JK006838,0458Bayhaqi.DalailNubuwwa,3,586
JK006886,1206IbnCabdWahhab.MukhtasarSira,4,504
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,69
JK007045,0741KhatibTabrizi.MishkatMasabih,1,193
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,219
