id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,711
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,2,640
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,2,579
AOCP20240423140Vols,0764Safadi.AlhanSawajic,1,120
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,1,392
AOCP20250214584Vols,0680IbnAsadDahistani.FarajBacdShiddat,1,129
AOCP20250217563Vols,0470AbuFadlBayhaqi.TarikhBayhaqi,1,207
AOCP20251104013,0330BahithIbnMarzuban.KitabTahani,2,352
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,4,873
AOCP20251104054,0600IbnShahMardan.HadaiqAdab,1,160
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,2,220
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,2,252
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,56,11529
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,17,3051
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,85
AOCP20251104129,1008DawudAntaki.Nawadir,2,358
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,5,768
AOCP20251104150,1151ShihabDinAhmadHaymiKawkabani.CitrNasimSaba,3,554
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,345
EScr202211221604,0334Azdi.TarikhMawsil,2,328
EScr202304041409,1171Shubrawi.CunwanBayan,3,794
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,115
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,2,205
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,155
GVDB20210524,0216IbnQuraybAsmaci.Khayl,3,549
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,5,619
Hindawi013595164,1331JurjiZaydan.HajjajIbnYusuf,3,302
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,158
Hindawi014035374,1383MuhammadSacidCaryan.BintQustantin,2,216
Hindawi014252850,1392TahaHusayn.BaynaBayna,1,366
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,121
Hindawi014942790,1367AntunJumayyil.Samawal,3,272
Hindawi015250496,1383MuhammadSacidCaryan.MinHawlina,1,121
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,3,983
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,71,20861
Hindawi017506357,1392TahaHusayn.MaratIslam,1,141
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,258
Hindawi019139738,1371ZakiMubarak.Badaic,5,561
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,72
Hindawi027508303,1377NiqulaFayad.Khitaba,1,286
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,2,386
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,146
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,2,152
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,85
Hindawi030536269,1373AhmadAmin.DuhaIslam,3,512
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,1162
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,1,168
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,1,112
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,3,437
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,5,696
Hindawi039193740,1383MuhammadSacidCaryan.QatrNada,1,169
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,1,114
Hindawi041635814,1443SayyidQimni.RabbZaman,1,126
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,2,237
