id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,2,179
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,2,620
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,442
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,273
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,126
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,538
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,109
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,128
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,495
Hindawi030826904,1450CadilMustafa.DalalatShakl,1,160
Hindawi037420520,1392TahaHusayn.CalaHamishSira,2,836
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,212
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,2,462
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,7,1923
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,98
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,118
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,126
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,5,741
Hindawi073191613,1381IsmacilMazhar.TarikhFikrCarabi,1,235
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,272
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,2,388
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,70
Hindawi085205353,1343SulaymanBustani.Iliadha,1,328
Hindawi086061691,1290MuhammadAhmadCabdRazzaq.KhulasatTarikhCarab,1,337
Hindawi092028080,1362CabdCazizBishri.Qutuf,1,93
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,194
Hindawi094962085,1392TahaHusayn.Shaykhan,1,123
JK000001,0505Ghazali.IhyaCulumDin,2,360
JK000003,0597IbnJawzi.DhammHawa,2,477
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,620
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,1413
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,109
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,3,807
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,171
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,116
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,256
