id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,82
AOCP2023090619,0734IbnSayyidNas.Minah,5,1688
AOCP2023090620,0911Suyuti.DarrSahaba,1,301
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,296
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,1,130
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,185
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,250
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,310
AOCP20251104150,1151ShihabDinAhmadHaymiKawkabani.CitrNasimSaba,1,106
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,3,980
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,885
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,88
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,5,1487
Hindawi046083685,1385AsadRustam.Rum,1,90
Hindawi050926304,1372KurdCali.RasailBulagha,4,619
Hindawi052829692,1450MahmudHadiya.IqtisadNasij,1,95
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,130
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,1,167
Hindawi075730863,1360SalihSuwaysiQayrawani.DalilQayrawan,56,14177
Hindawi084739682,1372KurdCali.QadimWaHadith,1,129
Hindawi092963020,1373AhmadAmin.ZuhrIslam,3,611
JK000001,0505Ghazali.IhyaCulumDin,2,500
JK000011,0256Bukhari.AdabMufrad,1,241
JK000021,0458Bayhaqi.ShucabIman,7,1301
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,17,3305
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,442
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,2,317
JK000055,0181IbnMubarak.Zuhd,3,417
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,143
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,2,434
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,166
JK000069,0751IbnQayyimJawziyya.WabilSayyib,2,471
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,5,1478
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,148
