id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,223
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,177
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,283
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,287
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,688
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,5,1194
Hindawi024602682,1363CumarTusun.WadiNatrun,3,754
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,2,214
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,507
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,201
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,1,251
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,117
Hindawi036368483,1377CadilZucaytar.NilHayatNahr,1,108
Hindawi052028503,1384AhmadAhmadBadawi.AtharMisriyyaFiAdabCarabi,3,581
Hindawi058482029,1363CumarTusun.Yulyu,1,153
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,118
Hindawi071858151,1331JurjiZaydan.ArmanusaMisriyya,4,1695
Hindawi072836250,1378CabdWahhabCazzam.MahdCarab,1,105
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,2,779
Hindawi074806249,1320AbuKhalilQabbani.HarunRashidMacaAmirGhanim,1,117
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,2,504
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,94
Hindawi092903907,1301AdibIshaq.BarisiyyaHasna,1,67
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,141
JK000001,0505Ghazali.IhyaCulumDin,7,2022
JK000020,0444AbuCamrDani.SunanWarida,1,242
JK000021,0458Bayhaqi.ShucabIman,3,387
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,835
JK000028,0728IbnTaymiyya.Istiqama,2,213
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,113
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,7,1696
JK000110,0256Bukhari.Sahih,2,282
JK000123,1182IbnIsmacilSancani.SubulSalam,1,123
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,1334
JK000141,0273IbnMaja.Sunan,2,823
JK000142,0275AbuDawudSijistani.Sunan,6,1103
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,286
JK000154,0620IbnQudamaMaqdisi.Mughni,3,963
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,520
JK000165,1255Shawkani.NaylAwtar,1,275
JK000166,0852IbnHajarCasqalani.FathBari,1,122
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,744
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,2,887
JK000203,0974IbnHajarHaytami.ManhajQawim,1,133
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,133
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,3,770
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,217
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,113
JK000281,0954HattabRucayniMaghribi.MawahibJalil,6,2044
JK000298,1031CabdRaufMunawi.FaydQadir,5,724
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,1,102
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,318
JK000330,0728IbnTaymiyya.JawabSahih,1,135
JK000365,0728IbnTaymiyya.MinhajSunna,2,341
JK000367,0728IbnTaymiyya.IqtidaSirat,3,578
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,135
JK000381,0728IbnTaymiyya.MajmucFatawa,2,262
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,126
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,1,270
JK000465,1255Shawkani.FathQadir,1,214
JK000467,0405HakimNaysaburi.Mustadrak,4,1034
JK000474,0360Tabarani.MucjamKabir,3,677
JK000476,0360Tabarani.MucjamSaghir,1,306
JK000484,0458Bayhaqi.SunanKubra,7,1005
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,114
JK000556,0911Suyuti.TanwirHawalik,4,1309
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,123
JK000585,0463IbnCabdBarr.TamhidMuwatta,4,624
JK000617,0463KhatibBaghdadi.TaliTalkhisMutashabih,1,105
JK000637,0807NurDinHaythami.MajmacZawaid,9,1490
JK000653,0307IbnHarunRuyani.Musnad,1,117
JK000742,0369AbuShaykhIsbahani.Cuzma,1,216
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,187
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,108
JK000786,0235IbnAbiShayba.Musannaf,3,691
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,101
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,1,110
JK000883,0360Tabarani.MucjamAwsat,4,528
JK000888,0977KhatibShirbini.MughniMuhtaj,1,111
JK000911,0630IbnAthirCizzDin.Kamil,2,387
JK000913,0676Nawawi.Majmuc,5,1130
JK000916,0571IbnCasakir.TarikhDimashq,7,1000
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,130
JK000927,0362AbuFarajIsbahani.Aghani,3,606
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,110
JK000999,0597IbnJawzi.BustanWacizin,1,176
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,97
JK001012,1255Shawkani.TuhfatDhakirin,3,938
JK001044,1031CabdRaufMunawi.Ittihafat,1,245
JK001091,1255Shawkani.FawaidMajmuca,3,1003
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,87
JK001210,0597IbnJawzi.Mudhish,1,152
JK001227,0911Suyuti.SharhSudur,1,115
JK001293BK1,0748Dhahabi.MizanIctidal,1,83
JK001303,0911Suyuti.KhasaisKubra,3,393
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,156
JK001325,1315Salawi.IstiqsaLiAhkbar,1,188
JK001330,0874IbnTaghribirdi.NujumZahira,2,335
JK001332,0320HakimTirmidhi.NawadirUsul,1,314
JK001336,0850ShihabDinIbshihi.Mustatraf,5,1006
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,135
JK001437,0817MajdDinFiruzabadi.QamusMuhit,1,151
JK001467,0597IbnJawzi.GharibHadith,1,82
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,178
JK003608,0902Sakhawi.DawLamic,1,180
JK003609,0764Safadi.WafiBiWafayat,2,341
JK005004,0911Suyuti.LaaliMasnuca,6,1536
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,5,1235
JK005007,0597IbnJawzi.Mawducat,5,955
JK005014,1277IbnDarwishHut.AsnaMatalib,1,115
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,103
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,116
JK005201,1101IbCabdAllahKharshi.SharhMukhtasarSayyidiKhalil,1,82
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,294
JK006474,0327IbnAbiHatimRazi.Tafsir,1,159
JK006838,0458Bayhaqi.DalailNubuwwa,3,400
JK006897,1206IbnCabdWahhab.Hadith,4,820
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,255
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,160
JK006983,0728IbnTaymiyya.KhilafaWaMulk,1,165
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,248
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,106
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,135
JK007041,1204SulaymanJamal.Hashiya,4,585
JK007044,1014MullaCaliQari.MirqatMafatih,3,316
