id,book,alignments,ch_match
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,137
JK000021,0458Bayhaqi.ShucabIman,1,129
JK000110,0256Bukhari.Sahih,1,189
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,210
JK000141,0273IbnMaja.Sunan,1,151
JK000165,1255Shawkani.NaylAwtar,1,137
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,161
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,112
JK000381,0728IbnTaymiyya.MajmucFatawa,3,449
JK000384,0395IbnMandaMuhammad.Iman,1,178
JK000482,0241IbnHanbal.FadailSahaba,1,140
JK000484,0458Bayhaqi.SunanKubra,1,140
JK000485,0307AbuYaclaMawsili.Musnad,2,296
JK000532,0748Dhahabi.TadhkiratHuffaz,1,254
JK000637,0807NurDinHaythami.MajmacZawaid,1,97
JK000675,0360Tabarani.Duca,1,221
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,103
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,216
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,281
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,176
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,286
JK000786,0235IbnAbiShayba.Musannaf,1,149
JK000871,0370IbnCaliJassas.AhkamQuran,2,293
JK000916,0571IbnCasakir.TarikhDimashq,4,715
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,225
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,131
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,90
JK001325,1315Salawi.IstiqsaLiAhkbar,1,186
JK005004,0911Suyuti.LaaliMasnuca,1,96
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,137
JK006478,0606FakhrDinRazi.MafatihGhayb,1,81
JK006838,0458Bayhaqi.DalailNubuwwa,1,128
JK006897,1206IbnCabdWahhab.Hadith,1,133
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,316
JK007045,0741KhatibTabrizi.MishkatMasabih,1,128
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,182
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,128
JK008001,0975MuttaqiHindi.KanzCummal,1,283
JK009226,0499MurshidYahyaIbnShajari.Amali,1,139
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,189
JK009336,0606IbnAthirMajdDin.JamicUsul,1,175
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,279
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,3,467
PV2024060602,1450MultipleAuthors.KutubSitta,2,322
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,240
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,454
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,81
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,246
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,377
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,291
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,282
Sham19Y0013784,0855BadrDinCayni.MinhatSuluk,1,131
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,140
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,188
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,138
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,140
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,189
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,299
Sham19Y0018176,0911Suyuti.Tawshih,1,189
Sham19Y0020879,1450KhalidRibat.JamicIbnHanbalCaqida,1,103
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,135
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,173
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,140
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,1,144
ShamAY0033598,0761IbnKaykaldiCalai.ArbacinMughniyya,1,236
ShamAY0033630,0311IbnBajirBajiri.FadailQuran,1,184
ShamAY0034012,0444AbuCamrDani.CilmHadith,1,182
ShamAY0038144,0500IbnAhmadSarrajBaghdadi.Fawaid,1,198
ShamAY0038638,0311IbnBajirBajiri.JamicMusnad,1,180
Shamela0000767,0456IbnHazm.MuhallaBiAthar,1,138
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,273
Shamela0001466,0977KhatibShirbini.SirajMunir,1,81
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,1,188
Shamela0002449,0382IbnCabdAllahCaskari.TashifatMuhaddithin,1,159
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,160
Shamela0004445,0774IbnKathir.Bidaya,1,178
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,118
Shamela0005756,0855BadrDinCayni.CumdatQari,2,411
Shamela0006031,0576AbuTahirSilafi.Wajiz,1,240
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,129
Shamela0006944,0354IbnHibbanBusti.RawdatCuqala,1,120
Shamela0008237,0430AbuNucaymIsbahani.FadailKhulafaRashidin,1,137
Shamela0008244,0381IbnMuqriIsbahani.Mucjam,1,123
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,151
Shamela0010906,0748Dhahabi.SiyarAclamNubala,2,238
