id,book,alignments,ch_match
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,122
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,182
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,311
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,1,187
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,187
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,187
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,3,951
Hindawi047090584,0255Jahiz.Rasail,1,169
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,113
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,187
Hindawi080313908,1350MuhammadSibaci.AbtalMisr,1,187
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,205
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,1,187
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,2,395
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,3,499
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,182
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,164
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,2,259
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,144
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,149
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,140
JK000110,0256Bukhari.Sahih,1,115
JK000130,0303Nasai.SunanSughra,1,126
JK000140,0279Tirmidhi.Sunan,1,131
JK000153,0606FakhrDinRazi.Mahsul,1,97
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,149
JK000286,0370IbnCaliJassas.FusulFiUsul,1,127
JK000298,1031CabdRaufMunawi.FaydQadir,1,92
JK000343,0456IbnHazm.FisalFiMilal,1,255
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,210
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,145
JK000362,0728IbnTaymiyya.DarTacarud,1,174
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,134
JK000381,0728IbnTaymiyya.MajmucFatawa,4,725
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,192
JK000445,0437MakkiIbnHammushQaysi.MushkilIcrabQuran,1,91
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,122
JK000471,0762IbnYusufZaylaci.NasbRaya,1,76
JK000473,0219IbnZubayrHumaydi.Musnad,1,79
JK000485,0307AbuYaclaMawsili.Musnad,1,127
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,83
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,167
JK000727,0463KhatibBaghdadi.RihlaFiTalabCilm,1,119
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,144
JK000786,0235IbnAbiShayba.Musannaf,1,115
JK000791,0597IbnJawzi.ZadMasir,6,1157
JK000871,0370IbnCaliJassas.AhkamQuran,2,282
JK000906,1270ShihabDinAlusi.RuhMacani,2,256
JK000911,0630IbnAthirCizzDin.Kamil,1,120
JK000916,0571IbnCasakir.TarikhDimashq,2,337
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,149
JK000927,0362AbuFarajIsbahani.Aghani,3,251
JK000961,1307Qannawji.HusnUswa,2,265
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,562
JK001095,0434IbnAhmadHarawi.Fawaid,1,111
JK001098,0630IbnMuhammadBadrDinRazi.HujajQuran,1,140
JK001110,0505Ghazali.JawahirQuran,1,187
JK001131,0761JamalDinIbnHisham.MughniLabib,1,99
JK001414,0728IbnTaymiyya.FatawaKubra,1,134
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,3,453
JK001496,0538JarAllahZamakhshari.Kashshaf,5,675
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,228
JK006478,0606FakhrDinRazi.MafatihGhayb,13,2079
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,134
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,98
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,385
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,115
