id,book,alignments,ch_match
JK000362,0728IbnTaymiyya.DarTacarud,1,69
JK000676,1307Qannawji.AbjadCulum,1,98
JK003609,0764Safadi.WafiBiWafayat,2,228
Kraken220410202739BK1,0319AbuQasimBalkhi.Maqalat,50,34502
Kraken220413194140,0950IbnSabat.SidqAkhbar,1,93
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,6,1654
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,92
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,1,96
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,1,128
ShamAY0034014,0405HakimNaysaburi.MadkhalIlaSahih,1,144
ShamIbadiyya0000197,0631CuthmanAsamm.Nur,1,265
Shamela0009788,0626YaqutHamawi.MucjamUdaba,2,350
Shamela0012398,1089IbnCimad.Shadharat,1,149
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,1,173
Shamela0037614,0324Ashcari.MaqalatIslamiyyin,1,111
Shamela0096178,1450MuhammadCijajKhatib.SunnaQablaTadwin,1,297
Shia003026VolsBK2,1424MuhammadCaliAbtahi.TahdhibMaqal,1,149
Zaydiyya0000358,1450CabdSalamCabbasWajih.MucjamRijalIctibar,1,234
