id,book,alignments,ch_match
JK000092,0751IbnQayyimJawziyya.ManarMunif,53,35635
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,143
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,95
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,161
JK000142,0275AbuDawudSijistani.Sunan,1,133
JK000154,0620IbnQudamaMaqdisi.Mughni,1,129
JK000374,0728IbnTaymiyya.BughyatMurtad,1,160
JK000381,0728IbnTaymiyya.MajmucFatawa,2,279
JK000471,0762IbnYusufZaylaci.NasbRaya,1,183
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,120
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,15,3548
JK000629,0597IbnJawzi.CilalMutanahiyya,3,479
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,1,93
JK000906,1270ShihabDinAlusi.RuhMacani,5,2207
JK000916,0571IbnCasakir.TarikhDimashq,1,169
JK000952,0562Samcani.Ansab,1,190
JK001091,1255Shawkani.FawaidMajmuca,1,81
JK001198,1014MullaCaliQari.AsrarMarfuca,56,28807
JK001271,0794BadrDinZarkashi.TadhkiraFiAhadithMashhura,1,112
JK001293BK1,0748Dhahabi.MizanIctidal,4,537
JK001293BK2,0806IbnHusaynZaynDinCiraqi.DhaylMizan,1,157
JK005004,0911Suyuti.LaaliMasnuca,11,1607
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,11,1574
JK005007,0597IbnJawzi.Mawducat,14,2185
JK005013,0748Dhahabi.AhadithMukhtaraMinMawducat,1,70
JK005014,1277IbnDarwishHut.AsnaMatalib,11,1553
JK005017,1305IbnKhalilQawuqjiTarabulusi.LuluMarsuc,36,6793
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,90
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,163
JK006670,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir,10,3512
JK006675,0902Sakhawi.FathMughith,1,156
JK008001,0975MuttaqiHindi.KanzCummal,2,579
JK009137,0804IbnMulaqqin.BadrMunir,2,225
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,98
JK009241,0911Suyuti.HawiLiFatawi,2,841
JK009273,0974IbnHajarHaytami.FatawaHadithiyya,1,189
JK009389,0633IbnDihyaJumayyilKalbi.AdaMaWajaba,1,176
JK010322,1010TaqiDinGhazzi.TabaqatSaniyya,1,153
JK011153,0682CabdRahmanIbnQudama.SharhKabir,1,119
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,148
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,107
Noorlib0000587,0363QadiNucman.Majalis,1,81
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,2,414
Sham19Y0013784,0855BadrDinCayni.MinhatSuluk,1,106
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,8,1613
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,140
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,112
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,162
Sham19Y0020868,1450IbrahimNahhas.JamicIbnHanbalCilalHadith,2,295
Sham19Y0020881,1450KhalidRibat.JamicIbnHanbalRijal,1,207
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,78
