id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,1,277
JK000330,0728IbnTaymiyya.JawabSahih,1,136
JK000381,0728IbnTaymiyya.MajmucFatawa,1,97
JK000429,0748Dhahabi.Kabair,1,277
JK000791,0597IbnJawzi.ZadMasir,3,402
JK000871,0370IbnCaliJassas.AhkamQuran,1,86
JK001110,0505Ghazali.JawahirQuran,1,129
JK001137,1342MahmudShukriAlusi.MaDallaCalayhiQuran,1,136
JK001276,1323MuhammadCabduh.RisalatTawhid,1,128
JK001496,0538JarAllahZamakhshari.Kashshaf,2,305
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,126
JK006478,0606FakhrDinRazi.MafatihGhayb,1,180
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,172
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,545
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,335
JK009270,0885BurhanDinBiqaci.NazmDurar,1,171
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,240
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,437
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,307
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,178
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,118
Masaha000998Vols,0436SharifMurtada.Rasail,1,135
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,1,129
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,3,543
PV2024060602,1450MultipleAuthors.KutubSitta,1,277
QuranAnalysis001,0001Quran.Mushaf,3,427
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,265
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,3,541
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,130
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,2,348
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,199
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,162
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,246
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,277
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,277
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,277
Sham19Y0018176,0911Suyuti.Tawshih,1,277
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,387
