id,book,alignments,ch_match
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,111
JK000021,0458Bayhaqi.ShucabIman,1,162
JK000110,0256Bukhari.Sahih,2,560
JK000141,0273IbnMaja.Sunan,1,145
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,126
JK000166,0852IbnHajarCasqalani.FathBari,1,157
JK000331,1033MarciKarmi.AqawilThiqat,1,113
JK000337,0620IbnQudamaMaqdisi.IthbatSifatCuluww,1,205
JK000365,0728IbnTaymiyya.MinhajSunna,1,221
JK000467,0405HakimNaysaburi.Mustadrak,1,271
JK000474,0360Tabarani.MucjamKabir,1,171
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,2,675
JK000484,0458Bayhaqi.SunanKubra,1,269
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,2,633
JK000624,0414AbuQasimRazi.Fawaid,1,601
JK000630,0287IbnAbiCasim.Sunna,1,101
JK000637,0807NurDinHaythami.MajmacZawaid,4,564
JK000654,0281IbnAbiDunya.QadaHawaij,1,323
JK000698,0458Bayhaqi.Ictiqad,1,229
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,106
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,191
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,160
JK000786,0235IbnAbiShayba.Musannaf,2,479
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,203
JK000906,1270ShihabDinAlusi.RuhMacani,1,112
JK000916,0571IbnCasakir.TarikhDimashq,7,1698
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,378
JK001288,0458Bayhaqi.ZuhdKabir,1,126
JK001295,0911Suyuti.Itqan,1,118
JK001297,0509IbnShahridarDaylami.Firdaws,1,202
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,159
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,188
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,257
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,271
JK007045,0741KhatibTabrizi.MishkatMasabih,2,299
JK007049,0235IbnAbiShayba.Musnad,2,560
JK008001,0975MuttaqiHindi.KanzCummal,3,652
JK009158,0360AbuBakrAjurri.Sharica,1,200
JK009313,0942IbnYusufShami.SubulHuda,1,197
JK009336,0606IbnAthirMajdDin.JamicUsul,1,453
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,1076
JK010194,0911Suyuti.RawdAniqFiFadlSiddiq,1,230
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,1,91
Masaha004231Vols,0885IbnFahd.DurrKamin,1,266
PV2024060602,1450MultipleAuthors.KutubSitta,3,705
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,55
Sham19Y0006603,0739CalaDinIbnBalban.TuhfatSadiq,1,423
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,455
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,314
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,494
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,115
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,561
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,561
Sham19Y0018176,0911Suyuti.Tawshih,1,537
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,215
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,233
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,178
Sham19Y0127677,0911Suyuti.JamicKabir,3,595
Sham19Y0132403,0789IbnMuhibbSamit.SifatRabbCalamin,2,347
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,2,235
