id,book,alignments,ch_match
AOCP2023090612,0670Sayyad.MacarifMuhammadiyya,1,161
Hindawi084739682,1372KurdCali.QadimWaHadith,1,100
JK000001,0505Ghazali.IhyaCulumDin,1,194
JK000916,0571IbnCasakir.TarikhDimashq,1,181
JK001148,0387KatibKhwarizmi.MafatihCulum,1,183
JK001330,0874IbnTaghribirdi.NujumZahira,1,175
JK001336,0850ShihabDinIbshihi.Mustatraf,1,103
JK009276,0632BahaDinIbnShaddad.NawadirSultaniyya,1,100
JK009298,0386AbuTalibMakki.QutQulub,1,95
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,99
Kraken220301002522,1450TalalSacudDacjani.MawaridIbnCasakir,1,120
Kraken220308195640,0697IbnWasil.TarikhSalihi,2,469
Kraken22041303081700,0727ShamsDinDimashqi.NukhbatDahr,1,117
MMS00003,0832TaqiFasi.Muqnic,1,142
MMS00013,0845Maqrizi.KhabarCanBashar,1,88
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,99
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,182
PV20220525,0855BadrDinCayni.CiqdJuman,1,165
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,148
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,103
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,281
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,128
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,154
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,271
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,138
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,327
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,2,214
Sham19Y0122409,0597IbnJawzi.Mujtaba,1,135
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,159
ShamAY0035792,1450CaliIbnNayifShuhud.MashahirAclamMuslimin,2,208
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,102
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,132
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,184
Shamela0004445,0774IbnKathir.Bidaya,1,140
Shamela0006631,0665AbuShama.Rawdatayn,1,105
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,1,128
Shamela0006700,0597IbnJawzi.TalqihFuhum,1,179
Shamela0008460,0821Qalqashandi.Maathir,1,153
Shamela0009091,0768Yafici.MiratJinan,1,153
Shamela0009429,0821Qalqashandi.SubhAcsha,2,375
Shamela0009783BK1,0310Tabari.Tarikh,1,172
Shamela0010262,0383IbnCabbasKhwarizmi.MufidCulum,1,130
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,424
Shamela0012205,0245MuhammadIbnHabib.Muhabbar,2,241
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,223
Shamela0012403,0277IbnSufyanFasawi.MacrifaWaTarikh,1,189
Shamela0012406,0597IbnJawzi.Muntazam,2,400
Shamela0012722,0726Yunini.DhaylMiratZaman,2,253
Shamela0023718,0346Mascudi.TanbihWaIshraf,1,184
Shia001432Vols,1111Majlisi.BiharAnwar,1,146
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,128
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,56
Zaydiyya0000086,1428MajdDinMuayyadi.Tuhaf,1,176
Zaydiyya0000087BK1,0353AbuCabbasHasani.Masabih,1,162
