id,book,alignments,ch_match
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,2,503
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,915
Hindawi070930825,1342CabdHayyHasani.ThaqafaIslamiyyFiHind,5,1230
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,169
Hindawi081461536,1450SairBasmaji.TarikhCilmHarara,1,330
Hindawi084739682,1372KurdCali.QadimWaHadith,1,224
JK000005,0463IbnCabdBarr.JamicBayan,1,157
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,204
JK000041,1218SalihFulani.IqazHimam,1,127
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,126
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,215
JK000142,0275AbuDawudSijistani.Sunan,1,125
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,2,959
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,108
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,116
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,141
JK000298,1031CabdRaufMunawi.FaydQadir,1,196
JK000357,1182IbnIsmacilSancani.IftiraqUmma,1,127
JK000468,1067HajjiKhalifa.KashfZunun,30,9546
JK000676,1307Qannawji.AbjadCulum,52,14529
JK000772,1345IbnJacfarKattani.NazmMutanathir,1,110
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,125
JK000906,1270ShihabDinAlusi.RuhMacani,2,290
JK000916,0571IbnCasakir.TarikhDimashq,5,1055
JK000990,1338TahirJazairiDimashqi.TawjihNazar,9,5612
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,219
JK001042,0792SadrDinIbnAbiCizzAdhraci.Ittibac,1,150
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,106
JK001295,0911Suyuti.Itqan,2,767
JK001335,0756CadudDinIji.Mawaqif,1,148
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,10,3722
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,101
JK008001,0975MuttaqiHindi.KanzCummal,2,344
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,133
