id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,2,237
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,63,25565
GVDB20210106,0725BaybarsMansuri.MukhtarAkhbar,52,14732
GVDB20220302,0692IbnCabdZahir.AltafKhafiyya,4,1451
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,103
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,8,3590
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,2,524
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,990
Hindawi059535917,1325YusufDibs.MujazFiTarikhSuriya,1,145
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,3,408
JK000021,0458Bayhaqi.ShucabIman,1,141
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,524
JK000110,0256Bukhari.Sahih,1,82
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,99
JK000141,0273IbnMaja.Sunan,1,164
JK000142,0275AbuDawudSijistani.Sunan,1,143
JK000154,0620IbnQudamaMaqdisi.Mughni,1,126
JK000299,0861IbnHumam.SharhFathQadir,1,99
JK000381,0728IbnTaymiyya.MajmucFatawa,1,151
JK000422,0360Ramhurmuzi.AmthalHadith,2,383
JK000475,0303Nasai.SunanKubra,1,138
JK000484,0458Bayhaqi.SunanKubra,1,168
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,100
JK000637,0807NurDinHaythami.MajmacZawaid,1,99
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,179
JK000871,0370IbnCaliJassas.AhkamQuran,1,114
JK000883,0360Tabarani.MucjamAwsat,2,336
JK000906,1270ShihabDinAlusi.RuhMacani,1,107
JK000911,0630IbnAthirCizzDin.Kamil,3,518
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,155
JK000952,0562Samcani.Ansab,1,108
JK000974,0487AbuCubaydBakri.FaslMaqal,1,116
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,520
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,91
JK001090,0466IbnSinanKhafaji.SirrFasaha,1,112
JK001293BK1,0748Dhahabi.MizanIctidal,1,74
JK001297,0509IbnShahridarDaylami.Firdaws,1,90
JK001303,0911Suyuti.KhasaisKubra,1,283
JK001330,0874IbnTaghribirdi.NujumZahira,3,1570
JK003609,0764Safadi.WafiBiWafayat,2,382
JK006474,0327IbnAbiHatimRazi.Tafsir,1,144
JK006870,1206IbnCabdWahhab.Tawhid,1,98
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,153
JK007044,1014MullaCaliQari.MirqatMafatih,2,181
JK007045,0741KhatibTabrizi.MishkatMasabih,1,99
