id,book,alignments,ch_match
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,139
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,117
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,2,425
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,187
JK000005,0463IbnCabdBarr.JamicBayan,1,119
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,79
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,162
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,1,140
JK000443,0748Dhahabi.MacrifaQurraKibar,1,188
JK000465,1255Shawkani.FathQadir,1,103
JK000537,0643IbnSalahShahrazuri.MuqaddimatCulumHadith,2,276
JK000605,0441IbnCaliSuri.FawaidMuntaqat,2,683
JK000738,0414AbuQasimRazi.MusnadMuqallin,1,120
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,4,538
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,134
JK000842,0255CabdAllahDarimi.Sunan,1,90
JK000916,0571IbnCasakir.TarikhDimashq,4,1022
JK000952,0562Samcani.Ansab,2,180
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,2,279
JK001198,1014MullaCaliQari.AsrarMarfuca,1,113
JK001330,0874IbnTaghribirdi.NujumZahira,1,336
JK003609,0764Safadi.WafiBiWafayat,2,349
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,107
JK005007,0597IbnJawzi.Mawducat,2,365
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,185
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,113
JK007043,0321Tahawi.SharhMushkilAthar,1,87
JK007044,1014MullaCaliQari.MirqatMafatih,1,131
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,109
JK007552,0181IbnMubarak.Diwan,2,343
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,1,163
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,91
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,121
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,241
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,104
JK010322,1010TaqiDinGhazzi.TabaqatSaniyya,10,2966
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,149
JK010766,1102NurDinYusi.ZahrAkam,1,131
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,2,696
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,271
Kraken220208041038,0768Yafici.RawdRayahin,1,197
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,187
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,354
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,166
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,3,539
Kraken22041319410301,1252IbnCabidinDimashqi.NuzhatNawazir,6,1403
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,84
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,153
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,191
Masaha004387Vols,0885IbnFahd.IthafWura,1,636
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,646
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,73
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,121
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,2,173
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,191
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,126
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,153
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,2,367
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,1,160
Sham19Y0017372,0902Sakhawi.JawahirWaDurar,1,224
Sham19Y0017744,1304CabdHayyLaknawi.RadcIkhwan,2,1072
Sham19Y0017768,0428AbuHusaynQuduri.Tajrid,1,87
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,130
Sham19Y0020881,1450KhalidRibat.JamicIbnHanbalRijal,1,157
