id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,144
EShia0071536,0363QadiNucman.TawilDacaim,1,173
Hindawi017506357,1392TahaHusayn.MaratIslam,2,422
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,2,479
Hindawi096809026,1368ShakibArslan.ShawqiSadaqatArbacinSana,1,156
JK000055,0181IbnMubarak.Zuhd,1,168
JK000077,0728IbnTaymiyya.ZuhdWaWarac,2,276
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,157
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,121
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,161
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,110
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,121
JK000154,0620IbnQudamaMaqdisi.Mughni,1,166
JK000330,0728IbnTaymiyya.JawabSahih,1,179
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,173
JK000362,0728IbnTaymiyya.DarTacarud,1,148
JK000378,0728IbnTaymiyya.DaqaiqTafsir,2,429
JK000381,0728IbnTaymiyya.MajmucFatawa,12,2171
JK000430,0620IbnQudamaMaqdisi.Tawwabin,1,319
JK000465,1255Shawkani.FathQadir,1,177
JK000474,0360Tabarani.MucjamKabir,3,513
JK000599,0360Tabarani.AhadithTiwal,1,121
JK000637,0807NurDinHaythami.MajmacZawaid,2,289
JK000742,0369AbuShaykhIsbahani.Cuzma,1,161
JK000791,0597IbnJawzi.ZadMasir,6,853
JK000906,1270ShihabDinAlusi.RuhMacani,2,315
JK000916,0571IbnCasakir.TarikhDimashq,3,571
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,140
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,66
JK000947,0320HakimTirmidhi.Amthal,1,137
JK000999,0597IbnJawzi.BustanWacizin,1,120
JK001214,0301AbuBakrFaryabi.Qadar,1,119
JK001295,0911Suyuti.Itqan,1,180
JK001414,0728IbnTaymiyya.FatawaKubra,1,137
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,282
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,126
JK001496,0538JarAllahZamakhshari.Kashshaf,2,340
JK005004,0911Suyuti.LaaliMasnuca,1,143
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,184
JK005007,0597IbnJawzi.Mawducat,1,185
JK006474,0327IbnAbiHatimRazi.Tafsir,1,248
JK006476,0489IbnMuhammadSamcani.TafsirQuran,4,638
JK006478,0606FakhrDinRazi.MafatihGhayb,3,442
JK006671,1031CabdRaufMunawi.FathSamawi,1,154
JK006900,0542IbnBassamShantarini.Dhakhira,1,93
JK006907,0659SadrDinBasri.Hamasa,1,66
JK006950,0728IbnTaymiyya.RasailWaFatawa,3,539
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,4,876
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,127
JK007070,0974IbnHajarHaytami.Zawajir,1,153
JK007583,0231AbuTamam.Diwan,1,64
JK007630,0428MihyarDaylami.Diwan,1,119
JK008001,0975MuttaqiHindi.KanzCummal,1,127
JK009158,0360AbuBakrAjurri.Sharica,1,119
JK009226,0499MurshidYahyaIbnShajari.Amali,1,111
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,132
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,125
JK009257,0465IbnHawazinQushayri.LataifIsharat,2,326
JK009265,0774IbnKathir.NihayaFiFitan,1,173
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,6,1129
JK009268,0730NizamDinNaysaburi.GharaibQuran,8,1565
JK009270,0885BurhanDinBiqaci.NazmDurar,8,1405
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,116
JK009313,0942IbnYusufShami.SubulHuda,1,182
JK009336,0606IbnAthirMajdDin.JamicUsul,1,143
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,636
JK009396,0450AbuHasanMawardi.NukatWaCuyun,8,1295
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,431
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,143
