id,book,alignments,ch_match
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,421
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,5,1845
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,6,2188
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,6,2826
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,465
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,253
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,309
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,369
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,379
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,546
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,366
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,5,998
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,219
JK000123,1182IbnIsmacilSancani.SubulSalam,2,749
JK000142,0275AbuDawudSijistani.Sunan,1,236
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,615
JK000154,0620IbnQudamaMaqdisi.Mughni,2,473
JK000165,1255Shawkani.NaylAwtar,1,209
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,2,430
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,104
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,225
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,1,429
JK000330,0728IbnTaymiyya.JawabSahih,2,638
JK000365,0728IbnTaymiyya.MinhajSunna,1,402
JK000367,0728IbnTaymiyya.IqtidaSirat,2,626
JK000370,0728IbnTaymiyya.SarimMaslul,2,273
JK000471,0762IbnYusufZaylaci.NasbRaya,2,786
JK000477,0385Daraqutni.Sunan,2,1096
JK000484,0458Bayhaqi.SunanKubra,8,2788
JK000916,0571IbnCasakir.TarikhDimashq,19,7976
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,544
JK001262,0403AbuBakrBaqillani.TamhidAwail,1,138
JK001336,0850ShihabDinIbshihi.Mustatraf,8,2808
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,7,2862
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,192
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,1,166
