id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,421
JK000001,0505Ghazali.IhyaCulumDin,6,1121
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,707
JK000076,1307Qannawji.Yaqza,1,167
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,473
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,4,789
JK000110,0256Bukhari.Sahih,1,90
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,3,1479
JK000196,1118CabdHamidShirwani.Hawashi,2,220
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,189
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,283
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,292
JK000362,0728IbnTaymiyya.DarTacarud,2,302
JK000374,0728IbnTaymiyya.BughyatMurtad,1,248
JK000381,0728IbnTaymiyya.MajmucFatawa,1,334
JK000384,0395IbnMandaMuhammad.Iman,1,242
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,88
JK000845,1339IsmacilBashaBaghdadi.IdahMaknun,1,105
JK000916,0571IbnCasakir.TarikhDimashq,1,286
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,350
JK000954,0505Ghazali.QawacidCaqaid,4,638
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,242
JK001140,0768Yafici.MarhamCilalMucdila,1,118
JK001227,0911Suyuti.SharhSudur,2,537
JK003608,0902Sakhawi.DawLamic,4,2558
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,254
JK007081,1094IbnMusaKaffawi.Kulliyat,5,898
JK007107,0676Nawawi.KhulasatAhkam,1,381
JK007114,1004ShamsDinRamli.HashiyatRamli,2,361
JK009179,0458Bayhaqi.QadaWaQadar,1,239
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,190
JK009379,0911Suyuti.Habaik,1,326
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,694
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,169
Kraken220208041038,0768Yafici.RawdRayahin,2,358
Kraken220216061206,0597IbnJawzi.MajalisFiMutashabih,2,334
Kraken22021606121700,0508AbuMucinNasafi.BahrKalam,1,145
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,1,162
Kraken22021606122003,0816IbnMuhammadSharifJurjani.SharhMawaqifBK8,116,25928
Kraken220216061221,1014MullaCaliQari.MinahRawdAzhar,5,993
Kraken22021606123000,1450NizarHammadi.MaqalatCulamaBiladTunisiyya,2,618
Kraken22021606123100,0895AbuCabdAllahSanusi.SharhMuqaddimat,9,1708
Kraken22021606123102,0816IbnMuhammadSharifJurjani.SharhMawaqifBK1,7,1627
Kraken22021606123200,0816IbnMuhammadSharifJurjani.SharhMawaqifBK4,2,464
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,423
Kraken22021802055100,0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh,3,421
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,242
Kraken22041319410300,0973IbnHajarHaythami.Cumda,1,241
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,241
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,113
Masaha001864Vols,0845Maqrizi.ImtacAsmac,5,1496
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,238
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,2,440
Masaha004524,0944IbnDaybac.NashrMahasin,1,147
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,7,1330
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,220
