id,book,alignments,ch_match
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,1,150
AOCP20251104102,0820ShamsDinBilali.QutAhya,1,82
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,84
JK000003,0597IbnJawzi.DhammHawa,2,233
JK000916,0571IbnCasakir.TarikhDimashq,2,278
JK000927,0362AbuFarajIsbahani.Aghani,1,154
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,79
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,116
JK003609,0764Safadi.WafiBiWafayat,1,152
JK006900,0542IbnBassamShantarini.Dhakhira,1,75
JK006907,0659SadrDinBasri.Hamasa,1,151
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,76
JK007595,0321IbnDuraydAzdi.Diwan,1,77
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,79
JK009230,0413AbuIshaqHusri.ZahrAdab,1,75
JK009233,1008DawudAntaki.TazyinAswaq,1,79
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,131
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,3,1130
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,2,271
JK009364,0255Jahiz.MahasinWaAddad,1,153
JK010547,0597IbnJawzi.SaydKhatir,1,82
JK010658,0633IbnDihyaJumayyilKalbi.MutribMinAshcar,1,120
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,79
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,120
JK010731,0362SariRaffa.MuhibbWaMahbub,1,116
JK010738,0297IbnDawudZahiri.Zahra,1,76
JK010749,0584IbnMunqidhShayzari.BadicFiNaqdShicr,1,119
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,152
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,156
Sham19Y0013666,0651Bunasi.KanzKuttab,1,72
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,117
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,160
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,79
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,311
Sham19Y0073350,1379KhalilMardamBak.MajallatThaqafa,1,76
Sham19Y0145334,0845Maqrizi.Muqaffa,1,156
Shamela0000728,0599IbnYahyaDabbi.BughyatMultamis,1,119
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,154
Shamela0001002,1041Maqqari.NafhTib,1,154
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,147
Shamela0001038,0456IbnHazm.Rasail,1,120
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,1,157
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,155
Shamela0004445,0774IbnKathir.Bidaya,1,157
Shamela0005446,1119IbnMacsum.AnwarRabic,2,307
Shamela0005742,0488IbnFutuhHumaydi.JadhwatMuqtabis,1,120
Shamela0009229,1332ZaynabFawwaz.DurrManthur,1,150
Shamela0010275BK2,1416CabbudShaliji.NishwarQuotes,1,156
Shamela0010509,0500AbuNasrMaqdisi.LataifWaZaraif,1,79
Shamela0011746,0637IbnMustawfi.TarikhIrbil,1,151
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,153
Shamela0012404,0362AbuFarajIsbahani.MaqatilTalibiyyin,1,152
Shamela0012406,0597IbnJawzi.Muntazam,1,158
Shamela0029677,0840IbnWazirYamani.CawasimWaQawasim,1,155
Shia001388,0828IbnCinaba.CumdatTalib,1,153
Tess21012418,0650Anonymous.SiratAmirHamza,1,151
