id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,4,1606
GVDB20200120,0692IbnCabdZahir.RawdZahir,4,1056
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,270
Hindawi038307359,1373AhmadAmin.YawmIslam,1,128
Hindawi051719608,1373AhmadAmin.HarunRashid,2,857
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,223
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,405
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,223
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,111
Hindawi081316951,1371ZakiMubarak.Tasawwuf,3,1553
JK000021,0458Bayhaqi.ShucabIman,7,2233
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,8,3525
JK000166,0852IbnHajarCasqalani.FathBari,1,240
JK000394,1237Jabarti.CajaibAthar,4,1500
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,112
JK000430,0620IbnQudamaMaqdisi.Tawwabin,6,2841
JK000481,0287IbnAbiCasim.AhadWaMathani,1,283
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,79
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,4,1492
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,2,232
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,6,1550
JK000786,0235IbnAbiShayba.Musannaf,1,115
JK000796,0774IbnKathir.FusulMinSira,4,1886
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,2,269
JK000871,0370IbnCaliJassas.AhkamQuran,1,124
JK000906,1270ShihabDinAlusi.RuhMacani,1,173
JK000911,0630IbnAthirCizzDin.Kamil,20,5843
JK000916,0571IbnCasakir.TarikhDimashq,18,6329
JK000927,0362AbuFarajIsbahani.Aghani,2,521
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,5,2174
JK001210,0597IbnJawzi.Mudhish,1,191
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,112
JK001330,0874IbnTaghribirdi.NujumZahira,6,1733
JK001336,0850ShihabDinIbshihi.Mustatraf,6,2111
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,358
JK001493,0292Yacqubi.Tarikh,2,307
JK003504,0249Azraqi.AkhbarMakka,1,421
JK003609,0764Safadi.WafiBiWafayat,3,686
JK006907,0659SadrDinBasri.Hamasa,1,168
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,112
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,113
JK009158,0360AbuBakrAjurri.Sharica,1,115
JK009229,0808MuhammadDamiri.HayatHayawanKubra,5,2290
JK009230,0413AbuIshaqHusri.ZahrAdab,2,414
JK009237,0638IbnCarabi.FutuhatMakkiyya,7,3023
JK009288,0414AbuHayyanTawhidi.Basair,1,124
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,473
JK009325,0562IbnHamdun.TadhkiraHamduniyya,7,2873
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,414
JK010370,0395AbuHilalCaskari.Awail,1,215
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,155
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,168
JK010752,0431IbnMuhammadZuzani.HamasatZurafa,1,138
Kraken22021606121201,0697IbnWasil.TajridAghani,1,108
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,7,3092
Kraken220413194140,0950IbnSabat.SidqAkhbar,1,183
Kraken220824165557,0832TaqiFasi.Tacrif,1,85
MMS00003,0832TaqiFasi.Muqnic,1,110
MMS00004,0832TaqiFasi.ZuhurMuqtatafa,1,134
MMS00011,0845Maqrizi.DurarCuqud,2,615
Masaha001072,0705IbnYusufHilli.CudadQawiyya,2,458
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,660
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,2,346
Masaha004387Vols,0885IbnFahd.IthafWura,11,3201
PV20220525,0855BadrDinCayni.CiqdJuman,1,220
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,168
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,93,55672
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,181
Sham19Y0007233,0783IbnHadida.MisbahMudi,1,152
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,207
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,122
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,184
Sham19Y0016363,0809IbnDuqmaq.NuzhatAnam,1,130
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,115
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,82
Sham19Y0017533,0909IbnMabrid.IdahTuruqIstiqama,6,2139
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,180
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,117
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,204
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,9,3404
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,174
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,146
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,234
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,136
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,171
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,206
Sham19Y0145334,0845Maqrizi.Muqaffa,5,922
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,12,3477
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,5,2146
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,3,537
ShamAY0032854,0690IbnBukhari.AsnaMaqasid,4,1662
ShamAY0032887,0620IbnQudamaMaqdisi.Fawaid,6,2867
ShamAY0032964,0590AbuKhayrQazwini.HidyatDhawiAlbab,1,284
ShamAY0033560,0488IbnFutuhHumaydi.DhahabMasbuk,6,2837
ShamAY0033733,0909IbnMabrid.MaraqiJinan,5,2224
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,206
ShamAY0034298,0620IbnQudamaMaqdisi.Wasiyya,1,164
