id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,108
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,2,293
AOCP2023090619,0734IbnSayyidNas.Minah,5,610
AOCP2023090620,0911Suyuti.DarrSahaba,1,117
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,3,535
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,189
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,162
EScr202211221604,0334Azdi.TarikhMawsil,5,1045
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,2,930
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,115
Hindawi014820685,1392TahaHusayn.Alwan,1,115
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,162
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,388
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,439
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,110
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,121
Hindawi038307359,1373AhmadAmin.YawmIslam,1,94
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,2,189
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,447
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,136
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,113
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,295
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,198
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,167
Hindawi063950852,1349MuhammadMuwaylihi.HadithCisaIbnHisham,1,94
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,253
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,2,247
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,130
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,1,122
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,117
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,170
Hindawi094962085,1392TahaHusayn.Shaykhan,1,117
JK000001,0505Ghazali.IhyaCulumDin,2,227
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,102
