id,book,alignments,ch_match
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,126
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,131
JK000147,0204Shafici.Umm,2,178
JK000154,0620IbnQudamaMaqdisi.Mughni,3,492
JK000166,0852IbnHajarCasqalani.FathBari,1,75
JK000198,1189CaliCadawi.HashiyatCadawi,1,170
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,112
JK000242,0593BurhanDinFarghaniMarghinani.HidayaFiSharhBidaya,1,71
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,111
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,102
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,2,290
JK000299,0861IbnHumam.SharhFathQadir,1,70
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,1,149
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,108
JK000494,0204Shafici.Musnad,1,61
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,201
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,73
JK000788,0885CalaDinMardawi.Insaf,1,146
JK000913,0676Nawawi.Majmuc,2,150
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,1,63
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,126
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,79
JK006803,0744IbnCabdHadi.TanqihTahqiq,1,112
JK007039,0748Dhahabi.TanqihTahqiq,1,112
JK007073,1090NizamDinBalkhi.FatawaHindiyya,1,81
JK007113,0926ZakariyyaAnsari.AsnaMatalib,1,79
JK007130,1078ShaykhiZadahDamadAfandi.MajmacAnhur,1,76
JK009139,0450AbuHasanMawardi.HawiKabir,8,1066
JK009140,0560WazirIbnHubayraShaybani.IkhtilafAimma,1,87
JK009152,0510IbnMascudBaghawi.SharhSunna,1,113
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,105
JK009404,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,1,103
JK011153,0682CabdRahmanIbnQudama.SharhKabir,2,304
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,146
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,6,863
Masaha000749Vols,0726CallamaHilli.IrshadAdhhan,1,153
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,2,222
Masaha001052,0481IbnBarrajTarabulusi.JawahirFiqh,4,730
Masaha001084Vols,0755NajmDinZahdari.IdahTaraddudat,10,1620
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,294
Masaha001120,0900MuflihSaymari.KashfIltibas,1,76
Masaha001127Vols,0840QattanHilli.MacalimDin,1,105
Masaha001130Vols,0965ShahidThani.Istiqsa,4,480
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,1,163
Masaha001170,0965ShahidThani.FawaidQawacid,3,440
Masaha001842Vols,0413ShaykhMufid.Irshad,1,121
Masaha002999Vols,1373MuhammadHusaynKashifGhita.TahrirMajalla,21,4925
PV2024060601,1450MultipleAuthors.KutubArbaca,9,1531
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,5,661
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,152
Rafed002622,1231MirzaAbuQasimQummi.QawaninUsul,1,118
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,4,562
Sham19Y0013246,0458AbuYaclaIbnFarra.MasailFiqhiyya,1,84
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,61
Sham19Y0014245,0422QadiCabdWahhabThaclabi.Ishraf,1,147
Sham19Y0014325,0710IbnRifca.Kifaya,1,90
Sham19Y0014467,0422QadiCabdWahhabThaclabi.CuyunMasail,1,79
Sham19Y0016546,0370IbnCaliJassas.SharhMukhtasarTahawi,1,106
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,19,2788
Sham19Y0017363,0513AbuWafaIbnCaqil.TadhkiraFiFiqh,1,211
Sham19Y0018607,0451IbnYunusSiqilli.JamicLiMasailMudawwana,1,377
Sham19Y0020699,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic,1,96
Sham19Y0122173,0471CabdQahirJurjani.DarjDurar,1,112
Sham19Y0127677,0911Suyuti.JamicKabir,1,105
Sham19Y0146126,0507AbuBakrShashi.HilyatCulama,10,1551
ShamAY0035950,0911Suyuti.Shafi,1,99
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,92
ShamIbadiyya0000441,0275AbuHawariCumani.Diraya,1,235
Shamela0000767,0456IbnHazm.MuhallaBiAthar,1,75
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,137
Shamela0001717,0684ShihabDinQarafi.Dhakhira,2,497
Shamela0006222,0370IbnCaliJassas.MukhtasarIkhtilafCulama,1,90
Shamela0006947,1354RashidRida.Manar,1,118
Shamela0008476,1389MuhammadAlShaykh.FatawaWaRasail,1,122
Shamela0013174,0211CabdRazzaqSancani.Musannaf,1,75
Shamela0021721,0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici,24,3101
Shamela0021809,0774IbnKathir.JamicMasanid,1,155
Shamela0095560,0792IbnCabdAllahRimiSardafi.MacaniBadica,7,1001
Shia000017,0436SharifMurtada.Intisar,5,781
Shia000018,0436SharifMurtada.Nasiriyyat,4,579
Shia000026Vols,0460ShaykhTusi.Khilaf,1898,687097
Shia000033Vols,0460ShaykhTusi.Mabsut,286,48776
Shia000047,0573IbnHibatAllahQutbDinRawandi.Dacawat,1,146
Shia000048,0585IbnCaliIbnZuhraHalabi.GhunyatNuzuc,2,342
Shia000049Vols,0598IbnIdrisHilli.Sarair,190,30152
Shia000053,0676IbnHasanMuhaqqiqHilli.RasailTisac,1,264
Shia000054,0676IbnHasanMuhaqqiqHilli.MukhtasarNafic,2,221
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,18,2334
Shia000057Vols,0676IbnHasanMuhaqqiqHilli.SharaicIslam,11,1502
Shia000061,0689IbnSacidYahyaHilli.JamicLiSharaic,1,120
Shia000062,0689IbnSacidYahyaHilli.NuzhatNazir,3,440
Shia000063Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,3,384
Shia000065,0700CaliIbnMuhammadSabzawariQummi.JamicKhilaf,527,111544
Shia000069,0726CallamaHilli.TabsiratMutacallimin,1,162
Shia000070Vols,0726CallamaHilli.TahrirAhkam,24,3787
Shia000075Vols,0726CallamaHilli.TadhkiratFuqaha,63,11383
Shia000091Vols,0726CallamaHilli.QawacidAhkam,21,3243
Shia000094Vols,0726CallamaHilli.MukhtalafShica,299,50868
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,55,10191
Shia000111Vols,0770IbnCallamaHilli.IdahFawaid,34,4557
Shia000116,0786ShahidAwwal.Bayan,1,120
Shia000117Vols,0786ShahidAwwal.Durus,9,1514
Shia000120,0786ShahidAwwal.LumcaDimashqiyya,2,247
Shia000121Vols,0786ShahidAwwal.Dhikra,2,421
Shia000125,0841JamalDinIbnFahdHilli.RasailCashar,2,286
Shia000126Vols,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,25,3387
Shia000134VolsBK2,0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid,5,714
