id,book,alignments,ch_match
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,161
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,124
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,456
JK000001,0505Ghazali.IhyaCulumDin,8,2213
JK000021,0458Bayhaqi.ShucabIman,2,280
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,242
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,548
JK000123,1182IbnIsmacilSancani.SubulSalam,1,144
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,171
JK000298,1031CabdRaufMunawi.FaydQadir,1,56
JK000485,0307AbuYaclaMawsili.Musnad,1,113
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,114
JK000637,0807NurDinHaythami.MajmacZawaid,3,979
JK000746,0151MacmarIbnRashid.Jamic,1,289
JK001160,0902Sakhawi.MaqasidHasana,1,129
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,2,257
JK001303,0911Suyuti.KhasaisKubra,1,372
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,4,726
JK007070,0974IbnHajarHaytami.Zawajir,3,641
JK008001,0975MuttaqiHindi.KanzCummal,6,2223
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,83
JK009274,0911Suyuti.FathKabir,3,366
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,132
Masaha004651,0965ShahidThani.KashfRiba,7,1564
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,130
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,137
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,91
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,1,85
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,4,1200
Sham19Y0127677,0911Suyuti.JamicKabir,1,134
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,114
Sham19Y0148271,0597IbnJawzi.JamicMasanid,2,294
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,116
ShamAY0035035,1205MurtadaZabidi.IthafSada,3,781
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,4,1614
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,94
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,154
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,168
Shamela0008241,0281IbnAbiDunya.DhammGhiba,3,746
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,2,823
Shamela0010480,0643DiyaDinMaqdisi.AhadithMukhatara,1,319
Shamela0012014,0676Nawawi.RiyadSalihin,1,95
Shamela0012884,0911Suyuti.DurrManthur,4,854
Shamela0013039,0281IbnAbiDunya.Samt,3,719
Shamela0021659,0911Suyuti.SahihWaDacif,1,84
Shamela0021809,0774IbnKathir.JamicMasanid,1,380
Shamela0025794,0241IbnHanbal.Musnad,1,384
Shamela0030623Vols,0576AbuTahirSilafi.MashyakhaBaghdadiyya,1,141
Shia000151,0965ShahidThani.Rasail,4,1096
Shia001402,0965ShahidThani.MunyatMurid,1,161
Shia001432Vols,1111Majlisi.BiharAnwar,4,791
Shia002261Vols,0911Suyuti.JamicSaghir,1,113
Shia004042Vols,1209MuhammadMahdiNaraqi.JamicSacadat,5,1410
