id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,265
JK000001,0505Ghazali.IhyaCulumDin,1,119
JK000021,0458Bayhaqi.ShucabIman,5,781
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,149
JK000024,0458Bayhaqi.FadailAwqat,1,184
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,225
JK000055,0181IbnMubarak.Zuhd,1,128
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,115
JK000110,0256Bukhari.Sahih,8,1450
JK000130,0303Nasai.SunanSughra,3,606
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,201
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,464
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,152
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,381
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,271
JK000299,0861IbnHumam.SharhFathQadir,1,479
JK000362,0728IbnTaymiyya.DarTacarud,1,154
JK000370,0728IbnTaymiyya.SarimMaslul,1,102
JK000374,0728IbnTaymiyya.BughyatMurtad,1,156
JK000381,0728IbnTaymiyya.MajmucFatawa,4,792
JK000384,0395IbnMandaMuhammad.Iman,2,404
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,236
JK000475,0303Nasai.SunanKubra,7,1679
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,253
JK000624,0414AbuQasimRazi.Fawaid,1,430
JK000653,0307IbnHarunRuyani.Musnad,1,171
JK000733,0458Bayhaqi.ArbacunaSughra,1,163
JK000785,0211CabdRazzaqSancani.Musannaf,4,962
JK000786,0235IbnAbiShayba.Musannaf,3,974
JK000791,0597IbnJawzi.ZadMasir,4,680
JK000916,0571IbnCasakir.TarikhDimashq,5,1001
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,772
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,488
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,214
JK001046,0911Suyuti.ItmamDiraya,1,127
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,226
JK001297,0509IbnShahridarDaylami.Firdaws,2,249
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,165
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,158
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,308
JK006800,0224QasimIbnSallam.Amwal,1,329
JK006870,1206IbnCabdWahhab.Tawhid,1,437
JK006874,1206IbnCabdWahhab.FadlIslam,1,118
JK006897,1206IbnCabdWahhab.Hadith,4,935
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,423
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,57
