id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,87
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,12,4657
EShia0027411,0363QadiNucman.Idah,42,8573
EShia0071536,0363QadiNucman.TawilDacaim,434,91118
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,118
EShia0086596,0363QadiNucman.ManaqibWaMathalib,7,1818
Hindawi017580716,1438CafafCazizAbaza.ZawjiTharwatAbaza,1,227
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,124
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,231
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,2,465
Hindawi027508303,1377NiqulaFayad.Khitaba,2,512
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,4,902
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,11,3084
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,3,953
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,180
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,139
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,97
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,242
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,7,2238
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,227
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,160
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,2,504
JK000001,0505Ghazali.IhyaCulumDin,2,303
JK000005,0463IbnCabdBarr.JamicBayan,1,285
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,100
JK000021,0458Bayhaqi.ShucabIman,1,622
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,1103
JK000024,0458Bayhaqi.FadailAwqat,1,587
JK000055,0181IbnMubarak.Zuhd,1,241
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,262
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,266
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,5,1114
JK000085,0243HannadIbnSari.Zuhd,1,156
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,102
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,212
JK000110,0256Bukhari.Sahih,1,265
JK000120,0422QadiCabdWahhabThaclabi.TalqinFiFiqh,1,210
