id,book,alignments,ch_match
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,87
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,142
JK000076,1307Qannawji.Yaqza,1,148
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,141
JK000379,0728IbnTaymiyya.QacidaFiMahabba,2,202
JK000791,0597IbnJawzi.ZadMasir,8,1237
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,113
JK006476,0489IbnMuhammadSamcani.TafsirQuran,6,889
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,131
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,11,1491
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,8,1191
JK009396,0450AbuHasanMawardi.NukatWaCuyun,10,1195
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,259
Kraken2107051655511,0346JacfarBinMansurYaman.Kashf,2,665
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,1,198
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,2,240
Noorlib0038508,0363QadiNucman.AsasTawil,1,185
Noorlib18399,0346JacfarBinMansurYaman.ArbacaKutubHaqqaniyya,1,114
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,1330
Sham19Y0013550,0716NajmDinTufi.Isharat,4,482
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,6,764
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,105
Sham19Y0017124,0581AbuMusaMadini.MajmucMughith,1,113
Sham19Y0020583,0708IbnIbrahimBaqquri.TartibFuruq,1,152
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,11,1362
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,12,1602
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,138
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,105
Sham19Y0147104,0756TaqiDinSubki.Ibhaj,1,190
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,8,1259
ShamAY0033760,0671AbuCabdAllahQurtubi.TadhkiraFiAhwalMawta,2,258
ShamAY0034050,0204Shafici.TafsirShafici,1,113
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,7,872
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,9,1230
ShamAY0034182,0456IbnHazm.IhkamFiUsulAhkam,1,132
ShamAY0034249,0450AbuHasanMawardi.HawiKabir,1,137
ShamAY0034342,0909IbnCabdHadi.IrshadHair,1,147
ShamAY0034364,0728IbnTaymiyya.FurqanBaynaAwliya,1,132
ShamAY0034378,0728IbnTaymiyya.RisalaQubrusiyya,1,131
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,132
ShamAY0038067,0227IbnMansurKhurasani.Sunan,2,261
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,2,247
ShamIbadiyya0000888,1332QutbAtfayyish.TakhlisCani,1,113
Shamela0000041,0510IbnMascudBaghawi.Tafsir,6,851
Shamela0000170,0728IbnTaymiyya.JawabSahih,2,228
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,137
Shamela0000483,0987ZaynDinMalibari.IsticdadLiMawt,1,149
Shamela0000894,1450MawqicIslam.Fatawa,3,770
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,4,508
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,6,732
Shamela0001397,0403AbuBakrBaqillani.IntisarQuran,1,107
Shamela0004445,0774IbnKathir.Bidaya,1,107
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,6,744
Shamela0006517,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,247
Shamela0006947,1354RashidRida.Manar,1,137
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,5,580
Shamela0007798,0310Tabari.JamicBayan,5,516
Shamela0008381,1450LajnaDaima.Fatawa,1,107
Shamela0008473,0774IbnKathir.TafsirQuran,13,1671
Shamela0009065,0360IbnCaliQassab.NukatDalla,1,103
Shamela0009231,0502RaghibIsbahani.Tafsir,1,113
Shamela0009292,0458Bayhaqi.BacthWaNushur,1,90
Shamela0009759,1307Qannawji.NaylMaram,1,113
Shamela0009776,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,6,768
Shamela0009883,0505Ghazali.JawahirQuran,2,251
Shamela0010273,1224IbnCajiba.BahrMadid,10,1249
Shamela0010523,0406IbnFurakIsbahani.Tafsir,3,444
Shamela0011258,0728IbnTaymiyya.SharhHadithNuzul,1,105
Shamela0011818,0774IbnKathir.NihayaFiFitan,3,493
