id,book,alignments,ch_match
AOCP20240816431,1098KamalDinBayadi.IsharatMaram,1,106
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,1,155
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,3,445
AOCP20251104109,0879CalaDinQushji.SharhTajridCaqaid,1,121
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,4,894
AOCP20251104139,1101ShihabDinKurani.IfadatCallam,2,632
AOCP20251117043,0973KhwajagiShirazi.Nizamiyya,1,130
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,116
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,256
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,122
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,267
JK000152,1255Shawkani.IrshadFuhul,1,71
JK000245,0926ZakariyyaAnsari.HududAniqa,1,88
JK000365,0728IbnTaymiyya.MinhajSunna,1,107
JK000906,1270ShihabDinAlusi.RuhMacani,2,604
JK000923,1071IbnFaqihFussaBacliDimashqi.CaynWaAthar,1,476
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,110
JK001157,0792IbnCumarTaftazani.SharhMaqasid,12,1944
JK001335,0756CadudDinIji.Mawaqif,26,4608
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,2,182
JK006895,1206IbnCabdWahhab.RisalaFiRaddCalaRafida,1,119
JK006910,0395AbuHilalCaskari.Sinacatayn,1,85
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,2,261
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,85
JK007081,1094IbnMusaKaffawi.Kulliyat,1,150
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,106
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,85
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,199
JK010635,0573NashwanHimyari.HurCin,1,116
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,2,300
Kraken22021606121901,0889IbnQawan.SharhCaqaidCadudiyya,5,1230
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,22,3679
Kraken22021802055100,0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh,1,101
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,642
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,103
Masaha001023,0460ShaykhTusi.RasailCashar,1,192
Masaha001052,0481IbnBarrajTarabulusi.JawahirFiqh,1,168
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,102
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,4,818
Masaha002069Vols,0460ShaykhTusi.Ghayba,1,109
Masaha002493,0400IbnMuhammadKhazzaz.KifayatAthar,7,1642
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,308
Masaha003308,0401IbnAyyashJawhari.MuqtadabAthar,2,366
Masaha004580,0500CabdWahidTamimiAmidi.GhurarHikam,1,72
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,2,447
PV2024060601,1450MultipleAuthors.KutubArbaca,2,642
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,3,453
Rafed0000175,1371RadiAlYasin.SulhHasan,1,307
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,213
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,39,7331
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,192
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,116
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,181
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,8,1995
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,21,3359
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,6,2892
Rafed0003314Vols,0606FakhrDinRazi.ArbacinFiUsulDin,3,428
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,6,727
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,19,3577
Rafed0003583,0726CallamaHilli.ManahijYaqin,4,665
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,2,207
Rafed002622,1231MirzaAbuQasimQummi.QawaninUsul,1,79
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,124
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,84
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,80
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,164
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,144
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,132
ShamAY0037574,1225AnsariLaknawi.FawatihRahmut,1,59
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,96
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,134
Shamela0000678,0673AbuMahasinYaghmuri.NurQabas,1,81
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,8,1168
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,135
Shamela0005502,0382IbnCabdAllahCaskari.MasunFiAdab,1,93
Shamela0006909,0395AbuHilalCaskari.DiwanMacani,1,85
Shamela0006947,1354RashidRida.Manar,1,640
Shamela0009943,1317KhayrDinAlusi.JalaCaynayn,2,713
Shamela0011074,1285IbnHasanAlShaykh.BayanKalimatTawhid,1,135
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,118
Shamela0021512,1450CabdAllahGhunayman.MukhtasarMinhajSunna,1,107
Shamela0021715,0923AhmadQastallani.IrshadSari,1,179
Shamela0025011,0429AbuMansurThacalibi.AhsanMaSamictu,1,89
Shamela0036091,1342MahmudShukriAlusi.MukhtasarTuhfaIthnaCashariyya,1,100
Shamela0037064,0979IbnTurkiMaliki.KhulasatJawahirZakiyya,1,115
Shamela0096337,1342MahmudShukriAlusi.Suyuf,1,98
Shia000004,0381IbnBabawayhSaduq.Hidaya,1,127
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,2,305
Shia000068,0726CallamaHilli.RisalaSacdiyya,1,133
Shia000275Vols,1228JacfarKashifGhita.KhashfGhita,1,112
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,1,106
Shia000806Vols,1450WahidKhurasani.MinhajSalihin,1,90
Shia001107Vols,1323MuhammadCabduh.SharhNahjBalagha,1,115
Shia001122Vols,0329IbnYacqubKulayni.Kafi,2,642
Shia001131Vols,0363QadiNucman.DacaimIslam,1,306
Shia001134,0381IbnBabawayhSaduq.Amali,2,265
Shia001135,0381IbnBabawayhSaduq.Ictiqadat,1,142
Shia001136,0381IbnBabawayhSaduq.Tawhid,1,121
Shia001137,0381IbnBabawayhSaduq.Khisal,2,260
Shia001139,0381IbnBabawayhSaduq.SifatShica,1,129
Shia001142Vols,0381IbnBabawayhSaduq.CuyunAkhbarRida,2,265
Shia001146,0381IbnBabawayhSaduq.KamalDin,7,1140
Shia001149Vols,0381IbnBabawayhSaduq.ManLaYahduruhuFaqih,1,267
Shia001156,0406SharifRadi.KhasaisAimma,1,116
Shia001171,0508FattalNaysaburi.RawdatWacizin,2,238
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,4,726
Shia001255Vols,1320NuriTabarsi.KhatimatMustadrak,1,132
Shia001265,0085SulaymIbnQaysHilali.KitabSulaym,2,426
Shia001286,0400IbnJarirTabariSaghir.DalailImama,2,363
Shia001308,0413ShaykhMufid.NukatIctiqadiyya,2,343
Shia001330,0449AbuFathKarajiki.Istibsar,2,407
Shia001344Vols,0573IbnHibatAllahQutbDinRawandi.Kharaij,1,101
Shia001349Vols,0588IbnShahrAshub.ManaqibAlAbiTalib,2,452
Shia001355,0600IbnMuhammadLaythiWasiti.CuyunHikam,1,112
Shia001368,0664IbnTawus.TaraifFiMacrifatMadhahib,2,321
Shia001379,0699IbnMaythamBahrani.SharhMiatKalima,2,332
Shia001383,0700AbuFadlCaliTabarsi.MishkatAnwar,1,108
Shia001387,0800IbnSulaymanCizzDinHilli.Mukhtasar,1,197
Shia001392Vols,0877CaliNabatiCamili.SiratMustaqim,3,348
Shia001404,1019NurAllahTustari.SawarimMuhraqa,5,1803
Shia001406Vols,1041MirDamad.IthnacasharRisala,2,323
Shia001416,1098MuhammadTahirShiraziQummi.Arbacina,3,467
Shia001417,1104IbnHasanHurrCamili.JawahirSaniyya,1,115
Shia001421Vols,1107HashimBahrani.HilyatAbrar,1,117
Shia001432Vols,1111Majlisi.BiharAnwar,33,6709
Shia001542Vols,1112NicmatAllahJazairi.NurBarahin,1,121
Shia001544Vols,1119IbnMacsum.RiyadSalikin,2,521
Shia001551,1121Mahuzi.Arbacuna,4,537
Shia001555Vols,1306HamidHusaynLakhnawi.KhulasatCabaqatAnwar,1,141
Shia001561,1339ShaykhSharicaIsbahani.QawlSurah,1,100
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,331
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,118
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,2,408
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,2,415
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,3,673
Shia002394Vols,1125MirzaMuhammadMashhadi.TafsirKanzDaqaiq,5,1007
Shia002970Vols,1313SayyidCaliBurujirdi.Taraif,1,137
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,1,112
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,6,782
Shia003691,0494HakimJushami.TanbihGhafilin,2,308
