id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,142
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,99
AOCP2023090638Vols,1100Izkawi.KashfGhumma,5,1844
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,813
EScr202211221604,0334Azdi.TarikhMawsil,4,798
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,6,1083
EShia0086596,0363QadiNucman.ManaqibWaMathalib,13,2590
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,198
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,34,9414
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,320
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,101
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,596
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,298
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,3,365
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,215
Hindawi027508303,1377NiqulaFayad.Khitaba,1,103
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,15,3412
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,5,633
Hindawi036094974,1372MuhammadLutfiJumca.HikmaMashriqiyya,1,81
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,4,801
Hindawi047090584,0255Jahiz.Rasail,3,346
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,268
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,119
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,3,543
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,300
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,2,297
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,11,3017
Hindawi061404864,1379KamilKilani.MasaricAcyan,16,5080
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,182
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,3,650
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,296
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,193
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,3,550
Hindawi085205353,1343SulaymanBustani.Iliadha,1,81
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,121
Hindawi092514250,1383CabbasMahmudCaqqad.HayatQalam,1,289
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,20,3883
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,1,113
Hindawi096940275,1331JurjiZaydan.Ramadan,1,87
JK000001,0505Ghazali.IhyaCulumDin,4,1272
JK000003,0597IbnJawzi.DhammHawa,1,114
JK000005,0463IbnCabdBarr.JamicBayan,2,246
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,436
JK000021,0458Bayhaqi.ShucabIman,3,553
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,1238
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,263
JK000041,1218SalihFulani.IqazHimam,2,237
JK000055,0181IbnMubarak.Zuhd,1,166
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,146
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,305
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,184
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,863
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,121
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,259
JK000105,0751IbnQayyimJawziyya.ZadMacad,5,1256
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,131
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,7,1224
JK000166,0852IbnHajarCasqalani.FathBari,1,121
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,133
JK000298,1031CabdRaufMunawi.FaydQadir,2,319
JK000299,0861IbnHumam.SharhFathQadir,1,349
JK000345,0505Ghazali.Fadaih,1,109
JK000365,0728IbnTaymiyya.MinhajSunna,11,2349
JK000372,0728IbnTaymiyya.AmrBiMacruf,1,143
JK000381,0728IbnTaymiyya.MajmucFatawa,2,330
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,364
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,189
JK000467,0405HakimNaysaburi.Mustadrak,4,1023
