id,book,alignments,ch_match
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,1,80
AOCP20251104150,1151ShihabDinAhmadHaymiKawkabani.CitrNasimSaba,2,296
AOCP20251104151,1151ShihabDinKawkabani.TibSamar,92,29376
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,121
JK000676,1307Qannawji.AbjadCulum,1,272
JK000906,1270ShihabDinAlusi.RuhMacani,1,200
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,60
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,187
JK000998,1255Shawkani.BadrTalic,58,15330
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,2,197
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,60
JK001483,1147CabdAllahSancani.TarikhYaman,3,937
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,9,1969
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,60
JK007580,0449AbuCalaMacarri.Diwan,1,88
JK007637,1079HabalShacir.Diwan,3,886
JK009230,0413AbuIshaqHusri.ZahrAdab,1,60
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,9,2061
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,86
MMS00005,0833Shaybi.Sharaf,1,60
Masaha001023,0460ShaykhTusi.RasailCashar,1,98
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,6,1014
Rafed0002267,1119IbnMacsum.SalwatGharib,2,301
Rafed0002489Vols,1380MuhammadAhmadHajari.MajmucBuldanYaman,10,1391
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,191
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,60
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,84
Sham19Y0013680,0943CisamDinIsfarayini.Atwal,4,592
Sham19Y0016782,0401AbuCubaydHarawi.Gharibayn,1,108
Sham19Y0016877,0806IbnHusaynZaynDinCiraqi.QurratCain,1,96
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,86
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,2,153
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,132
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,88
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,83
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,86
Sham19Y0151010,0276IbnQutaybaDinawari.MasailWaAjwiba,1,99
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,4,1794
ShamAY0032275,1307Qannawji.TajMukallal,5,1097
ShamAY0033733,0909IbnMabrid.MaraqiJinan,1,60
ShamAY0034642,1119IbnMacsum.SulafaCasr,6,2563
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,140
ShamIbadiyya0000888,1332QutbAtfayyish.TakhlisCani,1,168
Shamela0000722,0421IbnMuhammadMarzuqi.AmaliMarzuqi,1,87
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,60
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,113
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,144
Shamela0002241,1182IbnIsmacilSancani.IsbalMatar,2,300
Shamela0004445,0774IbnKathir.Bidaya,1,83
Shamela0005416,0584IbnMunqidhShayzari.ManazilWaDiyar,1,88
Shamela0005446,1119IbnMacsum.AnwarRabic,3,354
Shamela0006617,1111CabdMalikCasimi.SamtNujum,1,121
Shamela0006672,1381MuhammadSancani.MulhaqBadr,69,16852
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,1,107
Shamela0007380,1427MuhammadCabdMuncimKhafaji.SharhIdahFiCulumBalagha,1,60
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,85
Shamela0008634,0771TajDinSubki.AshbahWaNazair,1,95
Shamela0009607,1206Muradi.SilkDurar,3,812
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,60
Shamela0012286,1396KhayrDinZirikli.Aclam,6,791
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,240
Shamela0023691,0606IbnAthirMajdDin.NihayaFiGharib,1,100
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,83
Shia001111,0786ShahidAwwal.SahifaSajjadiyya,2,238
Shia001432Vols,1111Majlisi.BiharAnwar,1,95
Shia001544Vols,1119IbnMacsum.RiyadSalikin,1,120
Shia002958,1119IbnMacsum.DarajatRafica,1,129
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,83
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,4,504
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,6,1132
Zaydiyya0000002,1428MajdDinMuayyadi.JamicaMuhimma,1,189
Zaydiyya0000018,1428MajdDinMuayyadi.CuyunMukhtar,10,1649
Zaydiyya0000021,1221HasanHaydara.MatlacAqmar,4,754
Zaydiyya0000037Vols,1055AhmadSharafi.AliMudia,10,1616
Zaydiyya0000039,1351MuhammadMudacis.KashifAmin,1,135
Zaydiyya0000053,1432HadiCaliIbnMuayyad.DurrManzum,1,102
Zaydiyya0000054,1439HamudCabbasMuayyad.NurAsna,6,981
Zaydiyya0000072,1428MajdDinMuayyadi.HajjWaCumra,5,686
Zaydiyya0000086,1428MajdDinMuayyadi.Tuhaf,20,2584
Zaydiyya0000090BK1,0916IbnFanad.MaathirAbrar,2,318
Zaydiyya0000093,1077Jurmuzi.NubdhaMushira,5,975
Zaydiyya0000094,1100YahyaIbnQasim.BahjatZaman,1,188
Zaydiyya0000096,1450MuhammadIbnCabdAllahCizzi.QawlMubin,2,398
Zaydiyya0000097,1450CabdSalamCabbasWajih.MasadirFiMaktabatYaman,8,1361
Zaydiyya0000100,1152IbrahimShahari.TabaqatZaydiyyaKubra,19,2832
Zaydiyya0000101,1092AhmadIbnAbiRijal.MatlacBudur,12,2759
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,4,742
Zaydiyya0000148,1077Jurmuzi.TuhfatAsmac,6,1166
