id,book,alignments,ch_match
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,103,15005
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,182,29334
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,188,27479
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,202,44026
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,33,4162
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,160,28372
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,1,188
ArabCommAph052066009Vols,0800CabdRahimTabib.SharhLiWasailWusul,2,384
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,98,14990
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,102,17957
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,140,19446
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,142,27138
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,86,13035
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,247,44422
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,126,21920
GRAR000078,0300IshaqRuhawi.AdabTabib,5,624
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,5,762
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,2,276
ShamAY0034423,0751IbnQayyimJawziyya.TuhfatMawdud,1,130
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,98
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,13,1796
