id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,162
AOCP2023090610Vols,0782Balansi.SilatJamc,1,156
AOCP2023090619,0734IbnSayyidNas.Minah,1,107
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,198
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,10,2016
AOCP20251104045Vols,0568SacdIbnCaliDallalKutub.LumahMulah,1,82
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,3,549
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,2,355
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,21,4289
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,2,348
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,1,120
AOCP20251104129,1008DawudAntaki.Nawadir,1,90
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,296
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,3,343
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,123
AOCP20251104151,1151ShihabDinKawkabani.TibSamar,1,129
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,5,487
EScr202211221604,0334Azdi.TarikhMawsil,1,91
EScr221025,0335Suli.MaLamYunshar,1,167
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,704
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,336
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,278
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,120
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,104
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,8,1847
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,152
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,2,338
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,30,6046
Hindawi017291520,1368CaliJarim.KhatimatMataf,1,85
Hindawi017506357,1392TahaHusayn.MaratIslam,1,113
Hindawi019139738,1371ZakiMubarak.Badaic,1,104
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,152
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,3,420
Hindawi027508303,1377NiqulaFayad.Khitaba,1,212
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,144
Hindawi030536269,1373AhmadAmin.DuhaIslam,12,2429
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,76
Hindawi035168479,1378KhalilMardam.Jahiz,4,745
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,100
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,3,584
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,4,1477
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,9,3131
Hindawi040505807,1362CabdCazizBishri.Mukhtar,4,707
Hindawi046946197,1381IsmacilMazhar.MucdilatMadinaHaditha,1,120
Hindawi047297974,1385AminKhuli.RayFiAbiCala,1,74
Hindawi048252913,1368CaliJarim.DiwanCaliJarim,1,364
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,3,374
Hindawi049296385,1373HabibZayyat.MaraFiJahiliyya,1,111
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,170
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,2,658
Hindawi050926304,1372KurdCali.RasailBulagha,6,1098
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,366
Hindawi051719608,1373AhmadAmin.HarunRashid,1,119
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,249
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,3,574
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,2,244
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,280
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,110
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,1,145
Hindawi070358069,1434CabdGhaffarMakkawi.QasidaWaSura,1,219
Hindawi070930825,1342CabdHayyHasani.ThaqafaIslamiyyFiHind,1,157
Hindawi071490515,1381MarunCabbud.AdabCarab,2,248
Hindawi073070404,1383CabbasMahmudCaqqad.ShacirGhazalCumarIbnAbiRabica,2,406
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,2,604
Hindawi074268029,1331JurjiZaydan.CabdRahmanNasir,1,85
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,107
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,125
Hindawi074636907,1423ShawqiCabdHakim.MadkhalLiDirasatFulklur,1,126
Hindawi074797079,1368ShakibArslan.TarikhIbnKhaldun,1,151
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,207
