id,book,alignments,ch_match
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,23,18964
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,210
JK000363,0744IbnCabdHadi.CuqudDurriyya,30,19664
JK000366,0842IbnNasirDinDimashqi.RaddWafir,2,403
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,3,957
LMN20200829,0711IbnIbrahimCimadDinWasiti.QawacidFiSuluk,1,80
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,2,405
ShamAY0032275,1307Qannawji.TajMukallal,1,286
ShamAY0035828,1442CabdRahmanCabdKhaliq.LamahatMinHayatIbnTaymiyya,27,18578
Shamela0006947,1354RashidRida.Manar,1,301
Shamela0007568,1349IbnSahmanKhathcami.BayanMubdi,1,298
Shamela0009943,1317KhayrDinAlusi.JalaCaynayn,1,229
Shamela0012034,1342MahmudShukriAlusi.GhayatAmani,2,549
Shamela0012398,1089IbnCimad.Shadharat,1,315
Shamela0021524,1450WalidUmawi.MucjamAshabIbnTaymiyya,14,6949
Shamela0031366,0795IbnRajabHanbali.DhaylTabaqatHanabila,1,214
Zaydiyya0000109,1450HasanFarhanMaliki.QiraaFiKutubCaqaid,3,877
