id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,3,489
Hindawi016479464,1443HasanHanafi.MinNaqlIlaIbdacTadwin,1,96
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,164
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,99
Hindawi041507040,1450MahmudMuhammadCali.MantiqIshraqiCindaSuhrawardi,1,81
Hindawi049250841,1377CadilZucaytar.IbnSina,3,923
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,2,473
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,4,983
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,352
Hindawi063814928,1378YusufKaram.CaqlWaWujud,1,223
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,201
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,581
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,180
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,2,260
Hindawi095926405Vols,0375IkhwanSafa.Rasail,4,829
JK000001,0505Ghazali.IhyaCulumDin,1,518
JK000005,0463IbnCabdBarr.JamicBayan,1,131
JK000021,0458Bayhaqi.ShucabIman,5,872
JK000024,0458Bayhaqi.FadailAwqat,2,362
JK000036,0505Ghazali.MaqsadAsna,3,752
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,1,182
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,565
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,284
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,4,508
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,183
JK000141,0273IbnMaja.Sunan,1,348
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,174
JK000153,0606FakhrDinRazi.Mahsul,1,93
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,149
JK000166,0852IbnHajarCasqalani.FathBari,3,381
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,221
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,74
JK000298,1031CabdRaufMunawi.FaydQadir,4,934
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,480
JK000315,0297IbnAbiShaybaAbuJacfar.Carsh,2,417
JK000331,1033MarciKarmi.AqawilThiqat,1,68
JK000362,0728IbnTaymiyya.DarTacarud,3,480
JK000365,0728IbnTaymiyya.MinhajSunna,1,173
JK000370,0728IbnTaymiyya.SarimMaslul,1,190
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,164
JK000374,0728IbnTaymiyya.BughyatMurtad,5,1402
JK000381,0728IbnTaymiyya.MajmucFatawa,4,561
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,115
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,223
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,11,2037
JK000465,1255Shawkani.FathQadir,2,269
JK000467,0405HakimNaysaburi.Mustadrak,2,388
JK000474,0360Tabarani.MucjamKabir,1,207
JK000475,0303Nasai.SunanKubra,4,422
JK000485,0307AbuYaclaMawsili.Musnad,1,104
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,160
JK000489,0132HammamIbnMunabbih.Sahifa,1,184
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,64
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,129
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,112
JK000637,0807NurDinHaythami.MajmacZawaid,3,530
JK000676,1307Qannawji.AbjadCulum,2,573
JK000698,0458Bayhaqi.Ictiqad,1,135
JK000742,0369AbuShaykhIsbahani.Cuzma,1,203
JK000746,0151MacmarIbnRashid.Jamic,1,133
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,239
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,169
JK000791,0597IbnJawzi.ZadMasir,7,1340
JK000848,0430AbuNucaymIsbahani.TuruqHadithInnaLillah99Isman,1,596
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,172
JK000902,0728IbnTaymiyya.RisalaFiRaddCalaIbnCarabi,1,167
JK000906,1270ShihabDinAlusi.RuhMacani,14,2017
JK000916,0571IbnCasakir.TarikhDimashq,6,1500
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,190
JK000947,0320HakimTirmidhi.Amthal,1,164
JK000966,0840IbnWazirYamani.ItharHaqq,3,394
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,3,473
JK001000,0578AhmadRifaci.BurhanMuayyid,1,104
JK001012,1255Shawkani.TuhfatDhakirin,2,408
JK001019,0471CabdQahirJurjani.DalailIcjaz,1,182
JK001032,1182IbnIsmacilSancani.InsafFiHaqiqatAwliya,1,272
JK001110,0505Ghazali.JawahirQuran,1,122
JK001131,0761JamalDinIbnHisham.MughniLabib,1,170
JK001137,1342MahmudShukriAlusi.MaDallaCalayhiQuran,1,121
JK001150,0502RaghibIsbahani.Mufradat,3,426
JK001157,0792IbnCumarTaftazani.SharhMaqasid,4,422
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,2,459
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,2,422
JK001293BK1,0748Dhahabi.MizanIctidal,1,143
