id,book,alignments,ch_match
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,1,111
JK000927,0362AbuFarajIsbahani.Aghani,1,114
JK001336,0850ShihabDinIbshihi.Mustatraf,1,90
JK003609,0764Safadi.WafiBiWafayat,1,112
JK007598,0507AbiwardiShacir.Diwan,4,812
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,207
Kraken22021606121201,0697IbnWasil.TajridAghani,1,99
Rafed0000230Vols,1420JawadShubbar.AdabTaff,13,5486
Sham19Y0010438,1346LuisShikhuYasuci.TarikhAdabCarabiyya,2,215
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,205
Sham19Y0016363,0809IbnDuqmaq.NuzhatAnam,1,210
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,1,207
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,5,782
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,123
Sham19Y0145334,0845Maqrizi.Muqaffa,1,110
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,210
Shamela0031371,1335CabdRazzaqBaytar.HilyatBashar,3,498
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,46,13426
