id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,278
JK000468,1067HajjiKhalifa.KashfZunun,2,170
Kraken22021606122300,0580NurDinSabuni.MuntaqaMinCismatAnbiya,2,236
Masaha000998Vols,0436SharifMurtada.Rasail,1,114
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,135
Masaha001130Vols,0965ShahidThani.Istiqsa,7,918
Masaha001152,0965ShahidThani.HashiyatIrshad,2,478
Masaha002999Vols,1373MuhammadHusaynKashifGhita.TahrirMajalla,3,692
Masaha004175,0910IbnAbiJumhurAhsai.KashifatHal,1,86
PV2024060601,1450MultipleAuthors.KutubArbaca,26,3938
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,225
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,120
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,123
Rafed0003599Vols,1415MuhammadCaliAraki.UsulFiqh,14,1592
Rafed002622,1231MirzaAbuQasimQummi.QawaninUsul,5,641
Sham20Y0014596,1450Burnu.MawsucatQawacidFiqhiyya,1,151
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,165
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,5,536
Shia000063Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,2,273
Shia000075Vols,0726CallamaHilli.TadhkiratFuqaha,1,194
Shia000094Vols,0726CallamaHilli.MukhtalafShica,2,355
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,12,1722
Shia000121Vols,0786ShahidAwwal.Dhikra,3,327
Shia000126Vols,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,1,236
Shia000152,0965ShahidThani.RawdJinan,3,350
Shia000178,0984HusaynBinCabdSamadCamili.CiqdHusayni,1,69
Shia000182VolsBK2,0993MuhaqqiqArdabili.MajmacFaida,6,766
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,8,1047
Shia000207,1031BahaDinCamili.HablMatin,2,319
Shia000209,1031BahaDinCamili.MashriqShamsayn,2,329
Shia000218Vols,1099IbnMuhammadKhuwansari.MashariqShumus,8,1091
Shia000220Vols,1137FadilHindi.KashfLitham,1,219
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,2,367
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,25,3717
Shia000260,1205WahidBihbahani.HashiyatMajmacFaidaWaBurhan,1,129
Shia000263Vols,1226MuhammadJawadCamili.MiftahKarama,2,220
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,9,1248
Shia000291Vols,1231MirzaAbuQasimQummi.GhanaimAyyam,5,700
Shia000296,1231MirzaAbuQasimQummi.ManahijAhkam,3,309
Shia000297,1244AhmadNaraqi.CawaidAyyam,4,805
Shia000298Vols,1244AhmadNaraqi.MustanadShica,12,1477
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,14,1955
Shia000361,1281MurtadaAnsari.AhkamKhalaFiSalat,7,813
Shia000365,1281MurtadaAnsari.RasailFiqhiyya,2,241
Shia000370,1281MurtadaAnsari.Salat,3,246
Shia000372Vols,1281MurtadaAnsari.Tahara,3,258
Shia000376Vols,1281MurtadaAnsari.Makasib,1,70
Shia000383Vols,1298CaliMusawiQazwini.YanabicAhkam,4,593
Shia000388,1319MuhammadHasanAshtiyani.Qada,3,676
Shia000394Vols,1326MuhammadAlBahrCulum.BulghatFaqih,2,492
Shia000399,1329MuhammadKazimAkhundKhurasani.LamacatNayyira,1,242
Shia000401Vols,1329AkhundMullaAbuTalibAraki.SharhNajatCibad,2,184
Shia000405Vols,1337MuhammadKazimTabatabaiYazdi.CurwaWuthqa,2,241
Shia001085Vols,1250CabdFattahHusayniMaraghi.Canawin,1,105
Shia001122Vols,0329IbnYacqubKulayni.Kafi,7,1164
Shia001137,0381IbnBabawayhSaduq.Khisal,1,119
Shia001149Vols,0381IbnBabawayhSaduq.ManLaYahduruhuFaqih,1,146
Shia001153,0400IbnCaliHarrani.TuhafCuqul,1,118
Shia001157Vols,0460ShaykhTusi.Istibsar,6,875
Shia001186,1082RaficDinNaini.HashiyaCalaUsulKafi,1,138
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,22,3342
