id,book,alignments,ch_match
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,115
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,1,273
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,115
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,115
JK000110,0256Bukhari.Sahih,1,115
JK000381,0728IbnTaymiyya.MajmucFatawa,1,115
JK000791,0597IbnJawzi.ZadMasir,1,119
JK001496,0538JarAllahZamakhshari.Kashshaf,1,119
JK006478,0606FakhrDinRazi.MafatihGhayb,1,119
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,115
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,118
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,115
JK009270,0885BurhanDinBiqaci.NazmDurar,1,115
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,115
JK010478,0767Balawi.TajMafriq,1,211
MMS00013,0845Maqrizi.KhabarCanBashar,1,90
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,113
Masaha003709,0911Suyuti.AsmaBiqac,1,82
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,115
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,115
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,115
QuranAnalysis001,0001Quran.Mushaf,1,115
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,191
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,115
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,115
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,124
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,115
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,115
Sham19Y0014114,0430AbuHasanHufi.Burhan,1,115
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,119
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,115
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,115
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,115
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,120
Sham19Y0018176,0911Suyuti.Tawshih,1,115
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,115
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,105
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,200
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,115
ShamAY0034643,1014IbnHidayaHusayni.TabaqatShaficiyya,1,143
ShamAY0034694,1119IbnMacsum.TirazAwwal,1,117
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,2,230
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,115
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,119
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,120
Shamela0003283,0911Suyuti.HusnMuhadara,1,316
Shamela0004445,0774IbnKathir.Bidaya,1,115
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,241
Shamela0005756,0855BadrDinCayni.CumdatQari,1,118
Shamela0007798,0310Tabari.JamicBayan,1,119
Shamela0010273,1224IbnCajiba.BahrMadid,1,115
Shamela0011566,0845Maqrizi.Mawaciz,1,120
Shamela0011789,0615MuwaffaqDinShafici.MurshidZuwwar,1,170
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,115
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,230
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,119
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,115
Shamela0037458,1307Qannawji.FathBayan,1,115
Shia001303,0413ShaykhMufid.FusulMukhtara,1,170
Shia001432Vols,1111Majlisi.BiharAnwar,2,297
Shia002333,0148AbuHamzaThumali.Tafsir,1,115
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,114
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,115
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,115
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,102
Tafsir04056,1402SayyidTabatabai.TafsirMizan,2,222
Tafsir06048,0280HudHawwari.Tafsir,1,115
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,7,835
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,115
