id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,181
AOCP2023090609,0581AbuQasimSuhayli.Tacrif,1,330
AOCP2023090610Vols,0786Balansi.SilatJamc,9,1806
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,113
AOCP2023090619,0734IbnSayyidNas.Minah,1,216
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,8,2560
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,161
AOCP2023090638Vols,1100Izkawi.KashfGhumma,20,6198
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,208
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,8,2659
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,243
EShia0086596,0363QadiNucman.ManaqibWaMathalib,5,1106
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,134
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,2,471
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,671
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,294
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,10,2964
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,78
Hindawi017506357,1392TahaHusayn.MaratIslam,9,3538
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,123
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,486
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,11,1713
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,2,415
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,2,206
Hindawi025362624,1363CumarTusun.MaliyatMisr,1,117
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,334
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,212
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,1,511
Hindawi027908393,1386KaramBustani.AsatirSharqiyya,9,2923
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,2,512
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,2,173
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,12,1953
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,155
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,141
Hindawi036368483,1377CadilZucaytar.NilHayatNahr,1,125
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,106
Hindawi046486938,1381MarunCabbud.SubulWaManahij,1,106
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,2,342
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,129
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,131
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,5,1168
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,256
Hindawi052406949,1386TahirTanahi.AtyafMinHayatMay,2,313
Hindawi053581373,1320AbuKhalilQabbani.NakirJamil,2,173
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,334
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,197
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,161
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,107
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,5,774
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,17,3825
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,409
Hindawi080746828,1443SayyidQimni.HizbHashimi,2,403
Hindawi080968603,1368IbrahimRamzi.BabQamar,1,155
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,93
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,3,501
Hindawi083168619,1383CabbasMahmudCaqqad.SiddiqaBintSiddiq,2,691
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,126
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,2,393
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,2,237
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,1,165
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,1,168
Hindawi092024806,1373AhmadAmin.FajrIslam,2,335
Hindawi092473827,1359TawfiqHabib.AbuJaldaWaAkhirun,1,270
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,166
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,3,1944
Hindawi096385968,1383CabbasMahmudCaqqad.CabqariyyatSiddiq,1,210
Hindawi097260461,1381MarunCabbud.AkhirHajar,1,154
JK000001,0505Ghazali.IhyaCulumDin,16,3841
JK000005,0463IbnCabdBarr.JamicBayan,2,323
JK000011,0256Bukhari.AdabMufrad,7,1042
JK000020,0444AbuCamrDani.SunanWarida,3,479
JK000021,0458Bayhaqi.ShucabIman,27,7313
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,16,2738
JK000024,0458Bayhaqi.FadailAwqat,3,768
JK000025,0228IbnHammadKhuzaci.Fitan,1,113
JK000028,0728IbnTaymiyya.Istiqama,1,300
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,15,4747
JK000033,0246HusaynMarwazi.BirrWaSila,1,130
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,1,77
JK000050,0281IbnAbiDunya.Hawatif,1,428
JK000055,0181IbnMubarak.Zuhd,15,2982
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,4,1351
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,2,418
JK000060,0751IbnQayyimJawziyya.Fawaid,1,136
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,223
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,352
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,556
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,6,894
JK000069,0751IbnQayyimJawziyya.WabilSayyib,5,1546
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,5,757
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,184
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,42,11417
