id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,243
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,262
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,191
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,200
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,275
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,3,625
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,161
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,634
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,233
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,133
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,2,907
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,105
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,160
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,276
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,89
Hindawi080746828,1443SayyidQimni.HizbHashimi,1,208
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,116
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,374
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,173
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,145
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,174
JK000106,0751IbnQayyimJawziyya.Furusiyya,1,140
JK000142,0275AbuDawudSijistani.Sunan,1,115
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,124
JK000166,0852IbnHajarCasqalani.FathBari,1,205
JK000405,0628IbnCaliSanhaji.AkhbarMuluk,4,1238
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,100
JK000417,0927Nucaymi.DarisFiMadaris,5,1090
JK000467,0405HakimNaysaburi.Mustadrak,1,214
JK000471,0762IbnYusufZaylaci.NasbRaya,1,198
JK000475,0303Nasai.SunanKubra,1,182
JK000482,0241IbnHanbal.FadailSahaba,1,128
JK000484,0458Bayhaqi.SunanKubra,2,308
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,153
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,117
JK000593,0262IbnCasimIsbahani.Juz,1,198
JK000630,0287IbnAbiCasim.Sunna,1,183
JK000637,0807NurDinHaythami.MajmacZawaid,1,209
JK000698,0458Bayhaqi.Ictiqad,1,195
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,190
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,151
JK000786,0235IbnAbiShayba.Musannaf,2,357
JK000791,0597IbnJawzi.ZadMasir,1,115
JK000796,0774IbnKathir.FusulMinSira,1,158
JK000799,1206IbnCabdWahhab.UsulIman,2,254
JK000871,0370IbnCaliJassas.AhkamQuran,1,228
JK000906,1270ShihabDinAlusi.RuhMacani,2,335
JK000911,0630IbnAthirCizzDin.Kamil,6,1445
JK000916,0571IbnCasakir.TarikhDimashq,9,1403
JK000951,1389AghaBuzurgTihrani.TASHAnwarSatica,1,188
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,108
JK001295,0911Suyuti.Itqan,1,120
JK001297,0509IbnShahridarDaylami.Firdaws,1,89
JK001303,0911Suyuti.KhasaisKubra,1,135
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,183
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,83
JK001330,0874IbnTaghribirdi.NujumZahira,4,1121
JK001336,0850ShihabDinIbshihi.Mustatraf,1,81
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,4,1099
JK003609,0764Safadi.WafiBiWafayat,16,3992
JK006838,0458Bayhaqi.DalailNubuwwa,2,310
JK007010,0843IbnIsmacilJadhbati.DurraGharra,8,1817
JK007037,0767CizzDinIbnJamaca.MukhtasarKabir,1,158
JK007045,0741KhatibTabrizi.MishkatMasabih,2,252
JK007063,0597IbnJawzi.Tabsira,1,186
