id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,2,256
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,193
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,112
JK000085,0243HannadIbnSari.Zuhd,1,104
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,118
JK000298,1031CabdRaufMunawi.FaydQadir,1,104
JK000480,0454Qudaci.MusnadShihab,1,134
JK000621,0310IbnAhmadDulabi.Dhariyya,1,287
JK000624,0414AbuQasimRazi.Fawaid,1,122
JK000671,0620IbnQudamaMaqdisi.MutahabbinFiLlah,1,115
JK000916,0571IbnCasakir.TarikhDimashq,1,119
JK007007,0197IbnWahbQurashi.JamicFiHadith,1,119
JK008001,0975MuttaqiHindi.KanzCummal,4,435
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,1,201
JK009226,0499MurshidYahyaIbnShajari.Amali,1,151
JK009265,0774IbnKathir.NihayaFiFitan,1,116
JK009274,0911Suyuti.FathKabir,1,98
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,227
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,37,8060
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,200
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,2,781
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,131
Masaha001945,0290IbnHasanSaffar.BasairDarajat,1,124
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,1,108
Masaha004651,0965ShahidThani.KashfRiba,2,506
Masaha004673,0381IbnBabawayhSaduq.Musadaqa,5,1236
Rafed0000110,1450MurtadaMilani.HukmWaMawaciz,2,461
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,324
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,166
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,1,111
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,98
Sham19Y0127677,0911Suyuti.JamicKabir,2,195
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,112
ShamAY0032744,0624IbnIbrahimBahaDinMaqdisi.Juz,1,116
ShamAY0033728,0909IbnMabrid.AdabDuca,1,141
ShamAY0033741,0944IbnDaybac.GhayatMatlub,1,118
ShamAY0034809,1450MuhammadKhalafSalama.BulughArab,1,132
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,147
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,119
Shamela0008206,0387IbnBattaCukbari.IbanaKubra,1,135
Shamela0009379,0597IbnJawzi.BirrWaSila,2,199
Shamela0012740,0643DiyaDinMaqdisi.SifatJanna,1,115
Shamela0021477,0463KhatibBaghdadi.TalkhisMutashabih,1,112
Shamela0021536,0671AbuCabdAllahQurtubi.TadhkiraFiAhwalMawta,1,89
Shamela0021659,0911Suyuti.SahihWaDacif,1,98
Shamela0025794,0241IbnHanbal.Musnad,1,112
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,1,127
Shamela0029785,0548IbnYahyaAbuSacdNaysaburi.Arbacuna,1,176
Shamela0029868,0360AbuBakrAnbari.MuntaqaMinHadith,1,116
Shamela0029954,0383IbnHayawayhKhazzaz.Mashyakha,1,112
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,132
Shia000047,0573IbnHibatAllahQutbDinRawandi.Dacawat,1,480
Shia000121Vols,0786ShahidAwwal.Dhikra,1,202
Shia000151,0966ShahidThani.Rasail,2,490
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,1,194
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,1,277
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,2,275
