id,book,alignments,ch_match
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,9,9748
Hindawi026859690,1381MuhammadShafiqGhurbal.MinZawiyatQahira,1,134
Hindawi030536269,1373AhmadAmin.DuhaIslam,3,696
Hindawi047090584,0255Jahiz.Rasail,16,9587
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,1,116
Hindawi084739682,1372KurdCali.QadimWaHadith,3,1013
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,663
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,197
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,16,9316
ShamAY0035859,1372KurdCali.UmaraBayan,2,246
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,153
Shamela0010428BK1,0500Anonymous.MajmucatRasailJahiz,17,9964
Shamela0010428BK8,0255Jahiz.NafyTashbih,1,111
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,127
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,2,374
