id,book,alignments,ch_match
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,148
JK000020,0444AbuCamrDani.SunanWarida,2,450
JK000025,0228IbnHammadKhuzaci.Fitan,4,633
JK000142,0275AbuDawudSijistani.Sunan,2,265
JK000373,0728IbnTaymiyya.Nubuwwat,1,291
JK000474,0360Tabarani.MucjamKabir,1,208
JK000476,0360Tabarani.MucjamSaghir,1,160
JK000487,0230CaliIbnJacd.Musnad,1,175
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,183
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,420
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,79
JK000637,0807NurDinHaythami.MajmacZawaid,1,144
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,182
JK000791,0597IbnJawzi.ZadMasir,1,228
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,178
JK000883,0360Tabarani.MucjamAwsat,1,145
JK000911,0630IbnAthirCizzDin.Kamil,1,72
JK000916,0571IbnCasakir.TarikhDimashq,2,323
JK000927,0362AbuFarajIsbahani.Aghani,2,323
JK001019,0471CabdQahirJurjani.DalailIcjaz,1,227
JK001232,0310Nawbakhti.FiraqShica,2,254
JK001293BK1,0748Dhahabi.MizanIctidal,1,154
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,84
JK001330,0874IbnTaghribirdi.NujumZahira,1,216
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,198
JK001496,0538JarAllahZamakhshari.Kashshaf,1,228
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,183
JK006478,0606FakhrDinRazi.MafatihGhayb,1,209
JK006675,0902Sakhawi.FathMughith,1,142
JK006838,0458Bayhaqi.DalailNubuwwa,1,140
JK006907,0659SadrDinBasri.Hamasa,1,106
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,96
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,333
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,2,201
JK008001,0975MuttaqiHindi.KanzCummal,2,366
JK009141,0581IbnKharratIshbili.AhkamSharciyya,3,361
JK009152,0510IbnMascudBaghawi.SharhSunna,1,182
JK009158,0360AbuBakrAjurri.Sharica,1,175
JK009214,0685IbnYahyaSulami.CiqdDurar,8,1357
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,153
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,291
JK009265,0774IbnKathir.NihayaFiFitan,2,214
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,341
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,341
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,193
JK009313,0942IbnYusufShami.SubulHuda,1,185
JK009325,0562IbnHamdun.TadhkiraHamduniyya,6,1808
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,166
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,209
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,337
JK010491,0510CawtabiSuhari.Ansab,1,98
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,115
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,219
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,171
JK010671,0255AbuHatimSijistani.Mucammarun,10,2255
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,215
MMS00013,0845Maqrizi.KhabarCanBashar,3,541
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,77,21956
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,7,2755
Masaha000428,0436SharifMurtada.MuqnicFiGhayba,19,7333
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,137
Masaha000989,0413ShaykhMufid.Muqnica,2,511
Masaha000998Vols,0436SharifMurtada.Rasail,2,300
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,3,863
Masaha001023,0460ShaykhTusi.RasailCashar,2,216
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,4,1622
Masaha001072,0705IbnYusufHilli.CudadQawiyya,4,639
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,6,2332
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,168
Masaha001130Vols,0965ShahidThani.Istiqsa,4,879
Masaha001842Vols,0413ShaykhMufid.Irshad,50,12954
Masaha001920,0658IbnYusufGanji.Bayan,3,446
Masaha001922,0664IbnTawus.Tashrif,3,473
Masaha001945,0290IbnHasanSaffar.BasairDarajat,3,431
