id,book,alignments,ch_match
AOCP20240816431,1098KamalDinBayadi.IsharatMaram,1,153
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,127
Hindawi013042758,1443HasanHanafi.MinCaqidaIlaThawraIman,1,379
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,3,587
Hindawi064153817,1450YumnaTarifKhuli.TabiciyyatFiCilmKalam,5,805
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,78
JK001335,0756CadudDinIji.Mawaqif,33,5769
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,92
JK009219,0505Ghazali.Iqtisad,1,60
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,8,1209
Masaha001147,0965ShahidThani.MaqasidCaliyya,1,181
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,115
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,138
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,1,111
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,193
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,3,342
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,1,121
Shia001432Vols,1111Majlisi.BiharAnwar,1,188
Shia001544Vols,1119IbnMacsum.RiyadSalikin,1,210
