id,book,alignments,ch_match
JK000393,0597CimadDinKatibIsfahani.BarqShami,10,5796
JK000410,0647CabdWahidMarrakushi.Mucjib,19,4422
JK000417,0927Nucaymi.DarisFiMadaris,2,244
JK000443,0748Dhahabi.MacrifaQurraKibar,2,257
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,82
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,79
JK000676,1307Qannawji.AbjadCulum,2,218
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,134
JK000911,0630IbnAthirCizzDin.Kamil,29,5071
JK000916,0571IbnCasakir.TarikhDimashq,42,9251
JK000919,0356AbuCaliQali.AmaliFiLugha,3,415
JK000927,0362AbuFarajIsbahani.Aghani,1,80
JK000951,1389AghaBuzurgTihrani.TASHAnwarSatica,1,210
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,2,244
JK001082,1383CabdHayyKattani.FahrasFaharis,1,121
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,223
JK001210,0597IbnJawzi.Mudhish,15,2798
JK001233,0764Safadi.ShucurBiCur,14,3024
JK001319,0658IbnAbbar.TakmilaLiSila,4,472
JK001330,0874IbnTaghribirdi.NujumZahira,33,4374
JK001336,0850ShihabDinIbshihi.Mustatraf,7,1485
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,15,1996
JK003501,0927Culaymi.UnsJalil,3,791
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,8,1381
JK003608,0902Sakhawi.DawLamic,1,117
JK003609,0764Safadi.WafiBiWafayat,536,113213
JK006900,0542IbnBassamShantarini.Dhakhira,166,40328
JK006907,0659SadrDinBasri.Hamasa,5,621
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,14,2784
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,72
JK006919,0502RaghibIsbahani.MuhadaratUdaba,2,218
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,111
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,18,3458
JK007014,0902Sakhawi.GhayaFiSharh,1,113
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,2,213
JK007063,0597IbnJawzi.Tabsira,5,910
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,3,337
JK007564,0528IbnZaqqaqBalansi.Diwan,8,1294
JK007565,0533IbnKhafajaShacir.Diwan,6,1029
JK007568,0463IbnZaydun.Diwan,33,7208
JK007570,0393IbnShahidQurtubi.Diwan,3,394
JK007572,0362IbnHaniAndalusi.Diwan,1,248
JK007573,0480IbnHaddadQaysi.Diwan,27,10585
JK007576,0527IbnHamdis.Diwan,11,3254
JK007581,0436AbuFadlMikali.Diwan,1,126
JK007584,0357AbuFirasHamdani.Diwan,1,84
JK007587,0584IbnMunqidhShayzari.Diwan,35,7352
JK007589,0283IbnRumi.Diwan,1,124
JK007594,0473IbnHayyus.Diwan,9,2872
JK007596,0463IbnRashiqQayrawani.Diwan,9,1531
JK007598,0507AbiwardiShacir.Diwan,230,62663
JK007600,0467IbnHasanBakharzi.Diwan,3,429
JK007607,0688ShabZarif.Diwan,2,319
JK007618,0583SibtIbnTacawidhiShacir.Diwan,10,3039
JK007620,0466IbnSinanKhafaji.Diwan,2,212
JK007621,0567CarqalaKalbi.Diwan,47,13533
JK007630,0428MihyarDaylami.Diwan,2,734
JK009161,0748Dhahabi.MukhtasarMinDubaythi,2,280
JK009189,0658IbnAbbar.MucjamAshab,3,302
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,1,160
JK009208,0487AbuCubaydBakri.TanbihCalaAwham,1,148
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,151
JK009288,0414AbuHayyanTawhidi.Basair,1,197
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,15,2732
JK009307,0750PseudoIbnFuwati.Hawadith,1,123
JK009365,1031BahaDinCamili.Kashkul,17,4257
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,91
JK010180,0597IbnJawzi.Manthur,2,346
JK010298,1119IbnMacsum.SulafaCasr,5,2073
JK010473,1102NurDinYusi.MuhadaratFiLugha,7,1001
JK010478,0767Balawi.TajMafriq,11,2214
JK010565,0613CaliIbnZafir.BadaicBadaih,30,6346
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,2,248
JK010638,0392IbnCabdCazizJurjani.Wisata,1,85
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,16,3071
JK010670,0571IbnIbrahimIbnSacdKhayrAnsari.QurtCalaKamil,7,1317
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,13,1936
JK010730,0911Suyuti.NuzhatJulasa,2,356
JK010731,0362SariRaffa.MuhibbWaMahbub,3,402
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,258
JK010733,0911Suyuti.Izdihar,3,384
JK010734,0322IbnAbiCawn.Tashbihat,1,165
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,91
JK010766,1102NurDinYusi.ZahrAkam,21,3121
JK010770,0854IbnCarabshah.FakihatKhulafa,1,103
JK010777,0388IbnHasanHatimi.RisalaWadiha,1,117
JK010780,0449AbuCalaMacarri.TafsirAbyat,1,94
JK011032,0711IbnManzurIfriqi.SururNafs,25,3557
JK011273,0327AbuBakrKharaiti.IctilalQulub,2,214
Kraken21041223,0748Adfuwi.TalicSacid,31,9128
Kraken21042915,0651IbnYusufAbuCabbasTifashi.NuzhatAlbab,1,134
Kraken21050420,0718AbuIshaqWatwat.MabahijFikar,5,2004
Kraken210528115855,0677IbnMuyassar.AkhbarMisr,2,380
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,244,54036
Kraken210719221518,0807IbnFurat.TarikhDuwal,5,1005
Kraken2107192215372,0738Jazari.HawadithZaman,1,121
Kraken22020804103900,0565AbuHamidGharnati.TuhfatAlbab,1,120
Kraken22020804103901,0568IbnZafar.SulwanMutac,8,1582
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,101
Kraken220208041043,0814IbnZayyat.KawakibSayyara,1,217
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,157
Kraken220308195636,0646IbnQifti.TarikhHukama,2,502
Kraken22030819563700,0588IbnMamun.AkhbarMisr,2,637
Kraken220308195638,0930IbnIyas.BadaicZuhur,1,146
Kraken220308195640,0697IbnWasil.TarikhSalihi,1,149
Kraken22031816264700,0815MuhibbDinIbnShihna.RawdMunazir,1,121
Kraken22032302241501,0672MakinIbnCamid.TarikhMuslimin,1,263
Kraken220413030940,0725ShihabDinMahmudAbuThana.HusnTawassul,4,592
Kraken220413202151,0625Anonymous.AkhbarDawlaSaljuqiyya,1,105
Kraken220413202320,0649MuhammadIdrisi.Anwar,1,129
Kraken220413202840,0613CaliIbnZafir.AkhbarDuwalMunqatica,4,944
LMN20200826,0711IbnIbrahimCimadDinWasiti.MiftahTariqIlaSulukTahqiq,1,78
MMS00001,0821Qalqashandi.Maathir,2,315
MMS00005,0833Shaybi.Sharaf,2,330
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,6,883
MMS00013,0845Maqrizi.KhabarCanBashar,3,322
MMS00024,0855BadrDinCayni.SayfMuhannad,1,265
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,210
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,1,121
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,2,471
Masaha002473,0336IbnHumamIskafi.KifayatTalib,2,232
Masaha002853,0645IbnNimaHilli.MuthirAhzan,3,676
Masaha002867,0767CizzDinIbnJamaca.MukhtasarKabir,1,98
Masaha002964Vols,0384IbnCaliTanukhi.NishwarMuhadara,2,208
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,3,343
Masaha003299,0657SharafDinMawsili.NacimMuqim,1,117
Masaha003390Vols,0436SharifMurtada.Amali,1,125
Masaha003399Vols,0406SharifRadi.Diwan,2,354
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,1,117
Masaha004092,0596IbnWasifShah.MukhtasarCajaibDunya,1,97
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,1,136
Masaha004227,0900CabdAllahBadri.NuzhatAnam,2,290
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,2,268
Masaha004452Vols,0637IbnDubaythi.DhaylTarikhBaghdad,18,2217
Masaha004546Vols,0561NasrIskandari.AmkinaWaMiyah,4,565
PV20220525,0855BadrDinCayni.CiqdJuman,1,165
Rafed0000230Vols,1420JawadShubbar.AdabTaff,142,48240
Rafed0000789,1450MuhammadZaynDin.Tashayyuc,1,156
Rafed0000862,1373KashifGhita.JannatMawa,1,127
Rafed0002171,1367AhmadMutac.TarikhYamanIslami,5,575
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,13,2655
Rafed0002261,1441SuhaylZakkar.TarikhDimashq,1,293
Rafed0002267,1120CaliKhanMadaniIbnMacsum.SalwatGharib,6,754
Rafed0002309,0984BadrDinGhazzi.MatalicBadriya,2,391
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,48,8788
Rafed0002347,1070MuhammadKibrit.JawahirThamina,2,168
Rafed0002385,1368ShakibArslan.RihlaHijaziyya,1,78
Rafed0002485,0334IbnHaikHamdani.SifatJaziratCarab,1,121
Rafed0002489Vols,1380MuhammadAhmadHajari.MajmucBuldanYaman,6,1017
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,7,1918
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,56,14963
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,37,5908
Sham19Y0011565,1400CumarDasuqi.FiAdabHadith,2,235
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,474
Sham19Y0013226,1184CisamDinCumari.RawdNadir,20,3570
Sham19Y0013301,0643IbnYacish.SharhMufassal,2,209
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,137
Sham19Y0013609,0209MacmarIbnMuthanna.SharhNaqaidJarir,1,88
Sham19Y0013666,0651Bunasi.KanzKuttab,36,11572
Sham19Y0014045,0880IbnAhmadShamsDinAsyuti.IthafAkhissa,1,242
Sham19Y0014075,0723IbnFuwati.MajmacAdab,158,22781
Sham19Y0014197,1036AhmadBabaTanbukti.NaylIbtihaj,1,132
Sham19Y0014249,1072IbnAhmadMayyaraFasi.DurrThamin,2,313
Sham19Y0014253,0544QadiCiyad.TanbihatMustanbita,1,127
Sham19Y0014313,0899Rajraji.RafcNiqab,2,204
Sham19Y0014483,0674IbnSaci.DurrThamin,5,700
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,5,653
Sham19Y0014580,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda,1,78
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,5,712
Sham19Y0014757,0636AbuCabdAllahIbnCaskar.Iclam,3,589
Sham19Y0016362,0697IbnWasil.MufarrijKurub,22,4414
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,148
Sham19Y0016550,0597CimadDinKatibIsfahani.BustanJamic,1,109
Sham19Y0016664,0804IbnMulaqqin.CiqdMudhahhab,15,2527
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,2,326
Sham19Y0016826,0778NazirJaysh.TamhidQawacid,1,120
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,2,419
Sham19Y0017535,0909IbnMabrid.Nihaya,1,117
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,2,319
Sham19Y0017823,0643CaliSakhawi.SafarSacada,1,180
Sham19Y0018147,0736IbnDawadari.KanzDurar,33,6170
Sham19Y0018194,0489Waqqashi.TacliqCalaMuwatta,2,292
Sham19Y0018275,0521IbnMuhammadBatalyawsi.RasailFiLugha,1,97
Sham19Y0018285,0513AbuWafaIbnCaqil.Funun,1,128
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,152
Sham19Y0018562,0616IbnSunaynaSamarri.Furuq,1,151
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,4,433
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,140,20572
Sham19Y0020983,0474IbnKhalafBaji.IsharaFiUsulFiqh,1,178
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,20,4746
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,15,4183
Sham19Y0021514,1408CabdSalamHarun.NawadirMakhtutat,32,9356
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,292
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,324,64118
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,46,8941
Sham19Y0029600,1069ShihabDinKhafaji.SharhDurratGhawwas,2,241
Sham19Y0029601,0582IbnBarri.HawashiCalaDurratGhawass,1,86
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,145
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,5,1227
Sham19Y0036571,1380KafiTunisi.AjwibaKafiya,1,84
Sham19Y0038155,1422CabdCazizSalman.MajmucatQasaid,7,1195
Sham19Y0073348,1363CabdRahmanBarquqi.MajallatBayan,12,2201
Sham19Y0073350,1379KhalilMardamBak.MajallatThaqafa,4,564
Sham19Y0120143,0807IbnAhmarKhazraji.AclamMaghrib,1,84
Sham19Y0120145,0953IbnTulun.InbaUmara,1,86
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,1,145
Sham19Y0120922,0542IbnCaliDiyaDinIbnShajari.Amali,3,297
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,76
Sham19Y0123581,0564CabdKhaliqIbnAsadHanafi.Mucjam,1,86
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,1,158
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,24,3271
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,2,325
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,104
Sham19Y0132620,0538JarAllahZamakhshari.RuusMasail,2,255
Sham19Y0142167,0576AbuTahirSilafi.ShartQiraa,1,113
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,98
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,204
Sham19Y0147062,1230IbnAhmadDasuqi.HashiyaCalaMukhtasarMacani,1,82
Sham19Y0147320,1024IbnCabdHaqqCumari.DurarFaraid,3,360
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,2,622
Sham19Y014789,0597CimadDinKatibIsfahani.FathQussi,1,311
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,13,3723
Sham19Y0148537,0517IbnKhayyatShacir.Diwan,53,25424
Sham19Y0149874,0080LaylaAkhyaliyya.Diwan,1,149
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,244
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,21,2415
ShamAY0000443,1372KurdCali.MajallatMuqtabas,25,6110
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,2,242
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,69,26662
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,2,342
ShamAY0032088,0405CabdKarimNahshaliQayrawani.Mumtic,1,117
ShamAY0032249,0902Sakhawi.JawahirWaDurar,3,356
ShamAY0032251,1420CaliTantawi.FikarWaMabahith,8,1115
ShamAY0032275,1307Qannawji.TajMukallal,10,2165
ShamAY0032756,0206IshaqIbnBishrQurashi.Mubtada,1,146
ShamAY0032838,0729AbuNunDabusi.Mucjam,1,236
ShamAY0033536,1167IbnCabdRahmanGhazzi.Ijaza,1,106
ShamAY0033660,0911Suyuti.RafcShanHubshan,2,197
ShamAY0033793,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,1,152
ShamAY0033794,1008DawudAntaki.TazyinAswaq,4,375
ShamAY0033830,0597CimadDinKatibIsfahani.TarikhDawlatAlSaljuq,12,2641
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,176
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,117
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,65
ShamAY0034230,0914IbnYahyaWansharisi.Micyar,1,127
ShamAY0034320,0795IbnRajabHanbali.NurIqtibas,1,131
ShamAY0034478,1031CabdRaufMunawi.CimadBalagha,1,86
ShamAY0034503,1450CabdAllahQarni.Maqamat,1,91
ShamAY0034556,1404AhmadSibaci.Qalaid,2,307
ShamAY0034600,1111MuhammadAminMuhibbi.DhaylNafahatRayhana,3,419
ShamAY0034633,0695IbnMuhammadHusayni.SilatTakmilaLiWafayatNaqala,1,408
