id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,152
GVDB20200120,0692IbnCabdZahir.RawdZahir,2,1588
GVDB20200701,0730ShaficIbnCali.FadlMathur,6,3640
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,4,1629
GVDB20220302,0692IbnCabdZahir.AltafKhafiyya,2,970
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,307
JK000021,0458Bayhaqi.ShucabIman,13,2617
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,8,1696
JK000024,0458Bayhaqi.FadailAwqat,1,128
JK000055,0181IbnMubarak.Zuhd,2,485
JK000076,1307Qannawji.Yaqza,1,139
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,464
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,632
JK000110,0256Bukhari.Sahih,5,1094
JK000130,0303Nasai.SunanSughra,10,1911
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,206
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,41,7875
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,326
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,128
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,119
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,5,965
JK000233,0761IbnKaykaldiCalai.TahqiqMurad,1,132
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,131
JK000291,0977KhatibShirbini.Iqnac,1,111
JK000364,1033MarciKarmi.ShahadaZakiyya,8,2437
JK000366,0842IbnNasirDinDimashqi.RaddWafir,10,2570
JK000381,0728IbnTaymiyya.MajmucFatawa,8,1586
JK000384,0395IbnMandaMuhammad.Iman,1,202
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,151
JK000410,0647CabdWahidMarrakushi.Mucjib,1,210
JK000417,0927Nucaymi.DarisFiMadaris,10,1805
JK000475,0303Nasai.SunanKubra,16,2833
JK000477,0385Daraqutni.Sunan,4,714
JK000481,0287IbnAbiCasim.AhadWaMathani,3,546
JK000482,0241IbnHanbal.FadailSahaba,2,340
JK000492,0175LaythIbnSacd.Cawali,1,135
JK000502,0430AbuNucaymIsbahani.Ducafa,1,348
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,286
JK000532,0748Dhahabi.TadhkiratHuffaz,7,1817
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,176
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,113
JK000598,0360AbuBakrAjurri.TasdiqBiNazar,1,236
JK000601,0218CabdAclaGhassani.Nuskha,1,227
JK000645,0317AbuQasimBaghawi.MusnadUsama,1,253
JK000649,0576AbuTahirSilafi.Mashyakha,1,588
JK000653,0307IbnHarunRuyani.Musnad,1,171
JK000657,0535QawwamSunna.DalailNubuwwa,1,260
JK000667,0402MuhammadSaydawi.MucjamShuyukh,2,486
JK000676,1307Qannawji.AbjadCulum,1,339
JK000677,0204Shafici.SunanMathura,1,160
JK000679,0279Tirmidhi.CilalKabir,1,134
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,3,592
JK000698,0458Bayhaqi.Ictiqad,2,621
JK000699,0748Dhahabi.DinarMinHadith,2,387
JK000711,0458Bayhaqi.BayanKhata,1,281
JK000733,0458Bayhaqi.ArbacunaSughra,2,433
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,127
JK000735,0303Nasai.CamalYawmWaLayla,3,771
JK000753,0911Suyuti.TabaqatHuffaz,1,174
JK000763,0748Dhahabi.MucjamMuhaddithin,12,2651
JK000774,0273AbuUmayyaTarsusi.MusnadCabdAllahIbnCumar,1,311
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,432
JK000785,0211CabdRazzaqSancani.Musannaf,2,217
JK000786,0235IbnAbiShayba.Musannaf,10,1537
JK000791,0597IbnJawzi.ZadMasir,1,212
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,12,2265
JK000830,0379MuhammadRabci.WasayaCulama,1,169
JK000916,0571IbnCasakir.TarikhDimashq,57,10613
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,2,288
JK000935,0368IbnJacfarQatici.Fawaid,1,184
JK000952,0562Samcani.Ansab,2,309
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,11,1802
JK000998,1255Shawkani.BadrTalic,28,7802
JK001084,0575IbnKhayrIshbili.Fahrasa,1,120
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,268
JK001154,0576AbuTahirSilafi.MajalisKhamsa,1,305
JK001186,0245LuwaynMissisi.JuzHadith,3,436
JK001202,0303Nasai.Nucut,1,129
JK001226,0744IbnCabdHadi.SarimMunki,1,218
JK001233,0764Safadi.ShucurBiCur,4,1467
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,2,304
JK001265,0748Dhahabi.ThalathatTarajim,2,460
JK001274,0369AbuShaykhIsbahani.Tawbikh,1,181
JK001288,0458Bayhaqi.ZuhdKabir,1,141
JK001291BK1,0748Dhahabi.DhaylCibar,3,431
JK001293BK1,0748Dhahabi.MizanIctidal,1,198
JK001297,0509IbnShahridarDaylami.Firdaws,1,133
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,251
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,201
JK001330,0874IbnTaghribirdi.NujumZahira,134,33703
JK001336,0850ShihabDinIbshihi.Mustatraf,1,86
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,179
JK001441,1313CorneliusVanDyck.IktifaQunuc,1,145
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,4,464
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,218
JK003501,0927Culaymi.UnsJalil,1,95
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,3,264
JK003608,0902Sakhawi.DawLamic,98,23176
JK003609,0764Safadi.WafiBiWafayat,280,79701
JK006670,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir,1,132
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,153
JK006838,0458Bayhaqi.DalailNubuwwa,8,1513
JK006874,1206IbnCabdWahhab.FadlIslam,1,265
JK006897,1206IbnCabdWahhab.Hadith,4,592
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,248
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,145
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,153
JK007049,0235IbnAbiShayba.Musnad,1,142
JK007062,0902Sakhawi.Buldaniyyat,15,3468
JK007063,0597IbnJawzi.Tabsira,2,606
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,5,1117
JK007081,1094IbnMusaKaffawi.Kulliyat,1,183
JK007083,0744IbnCabdHadi.MuharrirFiHadith,1,80
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,3,398
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,238
JK007107,0676Nawawi.KhulasatAhkam,3,707
JK007141,1069ShihabDinQalyubi.Hashiyatan,1,111
JK007587,0584IbnMunqidhShayzari.Diwan,1,214
JK007597,0630IbnCunayn.Diwan,1,130
JK007620,0466IbnSinanKhafaji.Diwan,1,172
JK007629,0638IbnCarabi.Diwan,1,135
JK007636,0768IbnNubataShacir.Diwan,36,8562
JK008250Vols,0310Tabari.TahdhibAthar,1,145
JK009154,0696IbnZahiri.Mashyakha,28,6004
JK009179,0458Bayhaqi.QadaWaQadar,1,249
JK009189,0658IbnAbbar.MucjamAshab,1,199
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,26,12997
JK009214,0685IbnYahyaSulami.CiqdDurar,1,574
JK009239,0852IbnHajarCasqalani.InbaGhumr,69,19113
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,2,188
JK009256BK2,0852IbnHajarCasqalani.NukatZiraf,1,77
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,2,243
JK009307,0750PseudoIbnFuwati.Hawadith,4,1732
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,4,997
JK009365,1031BahaDinCamili.Kashkul,6,906
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,4,721
JK009379,0911Suyuti.Habaik,1,143
JK009390,1423CabbasAhmadSaqr.JamicAhadith,13,2901
JK009391,0576AbuTahirSilafi.Tuyurat,3,794
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,89
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,6,1185
JK010223,0756TaqiDinSubki.IbrazHikam,2,479
JK010298,1119IbnMacsum.SulafaCasr,2,298
JK010465,0732AbuFida.Yawaqit,1,119
JK010475,1270ShihabDinAlusi.GharaibIghtirab,2,687
JK010478,0767Balawi.TajMafriq,1,256
JK010656,0953IbnTulun.FassKhawatim,1,238
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,271
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,3,396
JK010733,0911Suyuti.Izdihar,1,122
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,1,93
JK010919,0571IbnCasakir.ArbacunaBuldaniyya,2,654
JK011044,0758NajmDinTarsusi.TuhfatTurk,2,620
JK011487,0369AbuShaykhIsbahani.Fawaid,1,101
JK011497,0272IbnIshaqFakihi.HadithFakihi,1,113
JK011564,0301AbuBakrFaryabi.FadailQuran,1,252
JK011565,0224QasimIbnSallam.FadailQuran,1,134
JK011593,0845Maqrizi.MukhtasarQiyamLayl,2,415
JK011633,0340IbnAcrabiBasri.Mucjam,2,413
Kraken2102182324112,0684IbnShaddad.TarikhMalikZahir,25,8693
Kraken210323052121,1420AbuHasanNadwi.QawacidFiqhiyya,2,352
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,1,229
Kraken21040823,0726IbnSuqaci.TaliWafayat,5,781
Kraken21041223,0748Adfuwi.TalicSacid,2,563
Kraken21052613,0776JamalDinSurramarri.Hamiyya,3,419
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,71,16464
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,1,178
Kraken210719221518,0807IbnFurat.TarikhDuwal,67,21595
Kraken2107192215372,0739ShamsDinJazari.HawadithZaman,27,7905
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,1,279
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,3,640
Kraken22021606122503,0843IbnKhatibNasiriyya.DurrMuntakhabFiTakmilatTarikhHalab,3019,1732388
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,4,955
Kraken220301002522,1450TalalSacudDacjani.MawaridIbnCasakir,1,152
