id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,1,134
AOCP2023090612,0670Sayyad.MacarifMuhammadiyya,2,481
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,81
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,125
AOCP2023090625,0446IbnCaliAhwazi.Mathalib,1,226
AOCP2023090626,0909IbnMabrid.KashfGhata,1,236
AOCP2023090638Vols,1100Izkawi.KashfGhumma,46,17916
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,323
EScr20102915,0434AnonymousDruze.RasailHikma,1,106
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,241
EScr20120414,0502RaghibIsbahani.AdabIkhtilatNas,1,128
EScr202211221604,0334Azdi.TarikhMawsil,28,7019
EShia0071536,0363QadiNucman.TawilDacaim,29,10257
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,38,8522
EShia0086596,0363QadiNucman.ManaqibWaMathalib,5,753
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,127
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,153
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,7,921
Hindawi013572791,1378YusufKaram.TabicaWaMaBacdaTabica,2,304
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,1,121
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,200
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,18,7905
Hindawi017506357,1392TahaHusayn.MaratIslam,1,220
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,343
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,359
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,10,2344
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,2,344
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,189
Hindawi025131493,1440ImamCabdFattahImam.JabrDhati,1,143
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,3,656
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,6,1193
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,3,316
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,2,358
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,1,225
