id,book,alignments,ch_match
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,157
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,125
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,1,127
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,1,127
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,123
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,121
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,123
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,127
Hindawi071490515,1381MarunCabbud.AdabCarab,1,96
JK000410,0647CabdWahidMarrakushi.Mucjib,3,358
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,73
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,100
JK000916,0571IbnCasakir.TarikhDimashq,5,609
JK000927,0362AbuFarajIsbahani.Aghani,2,180
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,121
JK007140,1205MurtadaZabidi.TajCarus,1,145
JK007615,0246DicbilKhuzaci.Diwan,1,125
JK009230,0413AbuIshaqHusri.ZahrAdab,1,121
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,125
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,180
JK010500,0632IsmacilMarwazi.FakhriFiAnsab,12,1503
Kraken22021802055200,0463KhatibBaghdadi.TarikhAnbiya,2,188
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,137
MMS00013,0845Maqrizi.KhabarCanBashar,1,88
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,144
Masaha002473,0336IbnHumamIskafi.KifayatTalib,2,596
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,179
Masaha003292,0336IbnHumamIskafi.MuntakhabAnwar,1,98
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,3,681
Masaha003299,0657SharafDinMawsili.NacimMuqim,1,87
Masaha003709,0911Suyuti.AsmaBiqac,2,252
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,1,147
Masaha004546Vols,0561NasrIskandari.AmkinaWaMiyah,1,150
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,2,267
Rafed0000230Vols,1420JawadShubbar.AdabTaff,1,123
Rafed0001915,1396CaliHashimiKhatib.HusaynFiTariqihi,1,92
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,685
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,125
Sham19Y0014075,0723IbnFuwati.MajmacAdab,1,141
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,114
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,112
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,112
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,5,976
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,2,190
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,118
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,236
ShamAY0021514,1408CabdSalamHarun.NawadirMakhtutat,1,128
ShamAY0033832,0427AbuNasrCutbi.Yamini,1,239
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,90
ShamAY0034585,0378HakimKabir.AsamiWaKuna,2,159
ShamAY0035884,0230IbnSacd.TabaqatKubra,8,1467
ShamAY0037020,0277YahyaIbnHasanCaqiqi.Mucaqqibun,1,170
ShamAY0037025,0606FakhrDinRazi.ShajaraMubaraka,1,131
ShamIbadiyya0000771,1300MansurKharusi.SharhLamiyaIbnNadrKitabHajj,1,110
Shamela0000122,0584IbnMusaHazimi.Amakin,1,143
Shamela0000355,0565IbnFunduqBayhaqi.LubabAnsab,2,273
Shamela0001001,0694MuhibbDinTabari.Dhakhair,1,181
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,1,85
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,125
Shamela0003722,0742Mizzi.TahdhibKamal,3,303
Shamela0004445,0774IbnKathir.Bidaya,2,182
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,101
Shamela0005742,0488IbnFutuhHumaydi.JadhwatMuqtabis,1,153
Shamela0006617,1111CabdMalikCasimi.SamtNujum,1,162
Shamela0006700,0597IbnJawzi.TalqihFuhum,1,167
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,117
Shamela0009773,0279Baladhuri.AnsabAshraf,2,273
Shamela0009783BK1,0310Tabari.Tarikh,2,177
Shamela0009793,0456IbnHazm.JamharatAnsab,1,97
Shamela0010798,0660IbnCadim.BughyatTalab,1,123
Shamela0011484,0739SafiDinHanbali.Marasid,64,9158
Shamela0011680,0346Istakhri.MasalikWaMamalik,1,95
Shamela0011758,1450YusufHadi.TarikhBayhaq,1,98
Shamela0011780,0367IbnHawqal.SuratArd,1,96
Shamela0012031,0597IbnJawzi.SifatSafwa,1,163
Shamela0012404,0362AbuFarajIsbahani.MaqatilTalibiyyin,3,274
Shamela0012406,0597IbnJawzi.Muntazam,1,167
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,1,83
Shamela0023718,0346Mascudi.TanbihWaIshraf,1,99
Shamela0023735,0626YaqutHamawi.MucjamBuldan,25,3368
Shamela0036515,0762MughultayIbnQilij.IkmalTahdhib,1,113
Shia001134,0381IbnBabawayhSaduq.Amali,1,127
Shia001142Vols,0381IbnBabawayhSaduq.CuyunAkhbarRida,1,70
Shia001278Vols,0363QadiNucman.SharhAkhbar,1,117
Shia001286,0400IbnJarirTabariSaghir.DalailImama,1,80
Shia001349Vols,0588IbnShahrAshub.ManaqibAlAbiTalib,1,127
Shia001388,0828IbnCinaba.CumdatTalib,6,918
Shia001432Vols,1111Majlisi.BiharAnwar,3,325
Shia002012,0341AbuNasrBukhari.SirrSilsilaCalawiyya,1,93
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,86
Shia002948Vols,1100MustafaTafrishi.NaqdRijal,1,51
Shia002958,1119IbnMacsum.DarajatRafica,1,194
Shia002992Vols,1413TajDinKhui.MucjamRijal,1,67
Shia003056,0240IbnKhayyatCusfuri.Tabaqat,3,313
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,3,337
Shia003445,0459IbnSufi.Majdi,7,897
Shia003633,1332HassunBuraqi.TarikhKufa,1,100
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,6,741
Shia003692,0525IbnCaliTabari.BisharatMustafa,1,126
Shia003702,0652IbnTalhaKamalDinNasibi.MatalibSaul,1,69
Shia003704,0664IbnHatimCamiliShami.DurrNazim,1,142
Shia003707Vols,0693IbnAbiFathIrbili.KashfGhumma,1,88
Shia003764Vols,1359CabbasQummi.Kuna,1,119
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,4,581
Zaydiyya0000086,1428MajdDinMuayyadi.Tuhaf,2,360
Zaydiyya0000087BK1,0353AbuCabbasHasani.Masabih,1,188
Zaydiyya0000131,0479MurshidYahyaJurjani.AmaliIthnayniyya,1,131
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,125
Zaydiyya0000358,1450CabdSalamCabbasWajih.MucjamRijalIctibar,1,98
