id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,133
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,2,436
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,196
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,155
AOCP20251117023,0748MuhammadIbnCuthman.MiftahHidaya,1,459
EShia0071536,0363QadiNucman.TawilDacaim,1,195
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,295
Hindawi061638096,1361CabdAllahHusayn.TasawwufWaMutasawwifa,1,167
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,2,625
Hindawi096809026,1368ShakibArslan.ShawqiSadaqatArbacinSana,1,87
JK000001,0505Ghazali.IhyaCulumDin,39,10436
JK000005,0463IbnCabdBarr.JamicBayan,1,155
JK000021,0458Bayhaqi.ShucabIman,1,129
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,231
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,93
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,168
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,151
JK000099,0751IbnQayyimJawziyya.Salat,1,130
JK000105,0751IbnQayyimJawziyya.ZadMacad,12,1948
JK000110,0256Bukhari.Sahih,11,2098
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,107
JK000120,0422QadiCabdWahhabThaclabi.TalqinFiFiqh,1,171
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,138
JK000123,1182IbnIsmacilSancani.SubulSalam,8,1370
JK000130,0303Nasai.SunanSughra,7,1174
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,6,934
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,5,572
JK000137,0676Nawawi.MinhajFiSharhMuslim,7,1032
JK000140,0279Tirmidhi.Sunan,3,386
JK000141,0273IbnMaja.Sunan,6,1209
JK000142,0275AbuDawudSijistani.Sunan,11,2352
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,7,1446
JK000154,0620IbnQudamaMaqdisi.Mughni,17,2859
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,281
JK000165,1255Shawkani.NaylAwtar,10,1720
JK000166,0852IbnHajarCasqalani.FathBari,6,804
JK000175,1255Shawkani.DarariMudiyya,5,886
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,661
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,5,608
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,271
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,258
JK000222,0595IbnRushdHafid.BidayatMujtahid,2,340
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,3,561
JK000251,1255Shawkani.SaylJarrar,2,342
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,3,503
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,3,382
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,13,2849
JK000284,1069IbnCammarShurunbulali.NurIdah,1,191
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,4,556
JK000299,0861IbnHumam.SharhFathQadir,17,3476
JK000367,0728IbnTaymiyya.IqtidaSirat,2,608
JK000381,0728IbnTaymiyya.MajmucFatawa,4,757
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,2,421
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,23,4146
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,247
JK000435,0211CabdRazzaqSancani.Tafsir,1,160
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,312
JK000467,0405HakimNaysaburi.Mustadrak,3,373
JK000469,0321Tahawi.SharhMacaniAthar,3,675
JK000470,0204AbuDawudTayalisi.Musnad,1,163
JK000471,0762IbnYusufZaylaci.NasbRaya,25,4828
JK000474,0360Tabarani.MucjamKabir,4,669
JK000475,0303Nasai.SunanKubra,12,1925
JK000476,0360Tabarani.MucjamSaghir,1,253
JK000477,0385Daraqutni.Sunan,2,245
JK000479,0238IbnRahawayh.Musnad,1,110
JK000481,0287IbnAbiCasim.AhadWaMathani,2,550
JK000484,0458Bayhaqi.SunanKubra,16,3353
JK000485,0307AbuYaclaMawsili.Musnad,2,269
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,11,2398
JK000488,0307IbnJarudNaysaburi.Muntaqa,7,1444
JK000532,0748Dhahabi.TadhkiratHuffaz,1,148
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,9,1374
JK000550,0911Suyuti.IscafMubatta,1,106
JK000555,0911Suyuti.MisbahZujaja,1,100
JK000559,0852IbnHajarCasqalani.TalkhisHabir,4,589
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,250
JK000585,0463IbnCabdBarr.TamhidMuwatta,14,2433
JK000614,0581AbuMusaMadini.NuzhatHuffaz,1,265
JK000620,0301AbuBakrFaryabi.DalailNubuwwa,1,170
JK000629,0597IbnJawzi.CilalMutanahiyya,1,276
JK000637,0807NurDinHaythami.MajmacZawaid,3,569
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,279
JK000674,1014MullaCaliQari.MawducatSughra,1,138
JK000675,0360Tabarani.Duca,3,576
JK000677,0204Shafici.SunanMathura,2,553
JK000707,0807NurDinHaythami.MawaridZaman,2,304
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,149
JK000725,0351IbnQanic.MucjamSahaba,1,121
JK000746,0151MacmarIbnRashid.Jamic,1,139
JK000753,0911Suyuti.TabaqatHuffaz,1,106
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,4,399
JK000776,0463KhatibBaghdadi.MuwaddihAwham,2,265
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,193
JK000786,0235IbnAbiShayba.Musannaf,11,2265
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,2,328
JK000788,0885CalaDinMardawi.Insaf,1,122
JK000791,0597IbnJawzi.ZadMasir,1,282
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,5,611
JK000842,0255CabdAllahDarimi.Sunan,5,1260
JK000871,0370IbnCaliJassas.AhkamQuran,1,134
JK000888,0977KhatibShirbini.MughniMuhtaj,1,177
JK000906,1270ShihabDinAlusi.RuhMacani,1,112
JK000913,0676Nawawi.Majmuc,8,1344
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,480
JK000929,0312IbnCaliTusi.MukhtasarAhkam,2,183
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,15,2990
JK001012,1255Shawkani.TuhfatDhakirin,2,504
JK001091,1255Shawkani.FawaidMajmuca,1,141
JK001110,0505Ghazali.JawahirQuran,1,154
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,134
JK001160,0902Sakhawi.MaqasidHasana,1,92
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,2,531
JK001198,1014MullaCaliQari.AsrarMarfuca,1,137
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,6,1167
JK001249,0676Nawawi.Adhkar,2,310
JK001284,0456IbnHazm.HajjatWidac,59,10591
JK001297,0509IbnShahridarDaylami.Firdaws,1,213
JK001303,0911Suyuti.KhasaisKubra,1,103
JK001330,0874IbnTaghribirdi.NujumZahira,1,99
JK001421,0794BadrDinZarkashi.IjabaLiIrad,1,162
JK001496,0538JarAllahZamakhshari.Kashshaf,2,285
JK001503,0463IbnCabdBarr.IstidhkarJamic,6,1015
JK003504,0249Azraqi.AkhbarMakka,1,99
JK003609,0764Safadi.WafiBiWafayat,2,230
JK005017,1305IbnKhalilQawuqjiTarabulusi.LuluMarsuc,1,135
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,3,452
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,7,1309
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,3,471
JK006478,0606FakhrDinRazi.MafatihGhayb,2,206
JK006803,0744IbnCabdHadi.TanqihTahqiq,3,501
JK006838,0458Bayhaqi.DalailNubuwwa,7,1420
JK006877,1206IbnCabdWahhab.Kabair,2,349
JK006878,1206IbnCabdWahhab.MukhtasarInsaf,1,231
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,2,143
JK006897,1206IbnCabdWahhab.Hadith,19,3711
JK006903,0646IbnCumarIbnHajibKurdi.JamicUmmahat,1,174
JK006950,0728IbnTaymiyya.RasailWaFatawa,3,480
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,3,468
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,262
JK007025,0564IbnFakhir.Majlis,1,146
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,313
JK007039,0748Dhahabi.TanqihTahqiq,2,289
JK007041,1204SulaymanJamal.Hashiya,1,216
JK007043,0321Tahawi.SharhMushkilAthar,7,1200
JK007044,1014MullaCaliQari.MirqatMafatih,3,378
JK007045,0741KhatibTabrizi.MishkatMasabih,11,2281
JK007048,0317AbuQasimBaghawi.HadithMuscab,2,500
JK007049,0235IbnAbiShayba.Musnad,1,190
JK007060,0794BadrDinZarkashi.BahrMuhit,1,152
JK007064,1307Qannawji.RawdaNadiyya,6,1082
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,23,4425
JK007083,0744IbnCabdHadi.MuharrirFiHadith,12,2606
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,2,234
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,4,666
JK007107,0676Nawawi.KhulasatAhkam,1,218
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,16,2989
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,2,285
JK007128,0597IbnJawzi.KashfMushkil,1,111
JK007130,1078ShaykhiZadahDamadAfandi.MajmacAnhur,1,275
JK007132,1299MuhammadCulayshMaliki.MinahJalil,1,101
JK007140,1205MurtadaZabidi.TajCarus,2,169
JK007142,0957ShihabDinRamli.HashiyatKanzRaghibin,1,221
JK008001,0975MuttaqiHindi.KanzCummal,6,1117
JK009137,0804IbnMulaqqin.BadrMunir,13,2373
JK009139,0450AbuHasanMawardi.HawiKabir,2,572
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,157
JK009152,0510IbnMascudBaghawi.SharhSunna,8,1291
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,158
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,1,241
