id,book,alignments,ch_match
ALCorpus00006,0430IbnHaytham.Manazir,1,94
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,98,15390
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,179,30143
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,180,27305
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,169,29677
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,30,4298
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,3,364
ArabCommAph052066009Vols,0800CabdRahimTabib.SharhLiWasailWusul,32,8668
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,148,29409
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,103,20891
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,156,22919
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,160,28372
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,154,30938
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,135,26602
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,268,49667
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,160,29623
GRAR000078,0300IshaqRuhawi.AdabTabib,4,668
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,5,779
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,1,141
JK001046,0911Suyuti.ItmamDiraya,1,226
ShamAY0034423,0751IbnQayyimJawziyya.TuhfatMawdud,1,138
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,118
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,1,113
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,19,2277
Shia001432Vols,1111Majlisi.BiharAnwar,2,192
