id,book,alignments,ch_match
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,3,915
EScr202211221604,0334Azdi.TarikhMawsil,1,165
EShia0027411,0363QadiNucman.Idah,1,170
EShia0071536,0363QadiNucman.TawilDacaim,1,148
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,538
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,83
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,139
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,115
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,287
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,123
Hindawi047090584,0255Jahiz.Rasail,1,98
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,171
Hindawi072063951,1443SayyidQimni.Sahwatna,1,145
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,81
Hindawi085205353,1343SulaymanBustani.Iliadha,1,195
JK000001,0505Ghazali.IhyaCulumDin,4,1254
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,183
JK000020,0444AbuCamrDani.SunanWarida,1,222
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,9,1965
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,310
JK000110,0256Bukhari.Sahih,7,1686
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,133
JK000130,0303Nasai.SunanSughra,1,255
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,633
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,161
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,3,567
JK000142,0275AbuDawudSijistani.Sunan,2,729
JK000154,0620IbnQudamaMaqdisi.Mughni,1,202
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,6,1014
JK000165,1255Shawkani.NaylAwtar,1,183
JK000166,0852IbnHajarCasqalani.FathBari,2,197
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,2,236
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,277
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,157
JK000298,1031CabdRaufMunawi.FaydQadir,2,193
JK000299,0861IbnHumam.SharhFathQadir,1,99
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,150
JK000330,0728IbnTaymiyya.JawabSahih,1,230
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,3,907
JK000365,0728IbnTaymiyya.MinhajSunna,20,4854
JK000370,0728IbnTaymiyya.SarimMaslul,1,127
JK000381,0728IbnTaymiyya.MajmucFatawa,3,556
JK000422,0360Ramhurmuzi.AmthalHadith,1,150
JK000441,0597IbnJawzi.NawasikhQuran,1,441
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,115
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,194
JK000465,1255Shawkani.FathQadir,5,1131
JK000467,0405HakimNaysaburi.Mustadrak,19,4025
JK000470,0204AbuDawudTayalisi.Musnad,2,461
JK000473,0219IbnZubayrHumaydi.Musnad,1,115
JK000474,0360Tabarani.MucjamKabir,26,6433
JK000475,0303Nasai.SunanKubra,21,4674
JK000476,0360Tabarani.MucjamSaghir,2,301
JK000479,0238IbnRahawayh.Musnad,1,108
JK000481,0287IbnAbiCasim.AhadWaMathani,4,858
JK000482,0241IbnHanbal.FadailSahaba,31,8153
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,268
JK000484,0458Bayhaqi.SunanKubra,10,2303
JK000485,0307AbuYaclaMawsili.Musnad,14,2905
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,205
JK000487,0230CaliIbnJacd.Musnad,2,503
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,1,105
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,153
JK000532,0748Dhahabi.TadhkiratHuffaz,1,157
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,480
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,82
JK000562,0287IbnAbiCasim.Jihad,1,153
JK000576,0335IbnKulaybShashi.Musnad,1,158
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,181
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,167
JK000605,0441IbnCaliSuri.FawaidMuntaqat,1,126
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,2,246
JK000621,0310IbnAhmadDulabi.Dhariyya,7,1915
JK000629,0597IbnJawzi.CilalMutanahiyya,11,2261
JK000630,0287IbnAbiCasim.Sunna,3,624
JK000637,0807NurDinHaythami.MajmacZawaid,23,5429
JK000646,0377IbnAhmadJurjani.JuzIbnGhitrif,1,194
JK000653,0307IbnHarunRuyani.Musnad,2,559
JK000657,0535QawwamSunna.DalailNubuwwa,3,527
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,179
JK000669,0303Nasai.KhasaisAmirMumininCali,16,3702
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,159
JK000691,0307AbuYaclaMawsili.Mucjam,2,459
JK000698,0458Bayhaqi.Ictiqad,1,214
JK000706,0330IbnIsmacilMahamili.Amali,6,1223
JK000707,0807NurDinHaythami.MawaridZaman,7,2184
JK000747,0303Nasai.FadailSahaba,3,635
JK000755,0852IbnHajarCasqalani.QawlMusaddad,1,249
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,2,304
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,9,1959
JK000786,0235IbnAbiShayba.Musannaf,13,3059
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,119
JK000871,0370IbnCaliJassas.AhkamQuran,2,716
JK000883,0360Tabarani.MucjamAwsat,5,916
JK000906,1270ShihabDinAlusi.RuhMacani,3,443
JK000911,0630IbnAthirCizzDin.Kamil,4,722
JK000916,0571IbnCasakir.TarikhDimashq,103,24322
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,193
JK000919BK3,0356AbuCaliQali.Nawadir,1,144
JK000935,0368IbnJacfarQatici.Fawaid,1,174
JK000952,0562Samcani.Ansab,1,137
JK000961,1307Qannawji.HusnUswa,2,255
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,327
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,163
JK001006,0481AnsariHarawi.DhammKalam,1,186
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,144
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,230
JK001079,0303Nasai.FadailQuran,1,220
JK001091,1255Shawkani.FawaidMajmuca,3,490
JK001117,0694MuhibbDinTabari.KhulasatSiyar,3,636
JK001143,0385IbnShahin.SharhMadhahib,6,1091
JK001160,0902Sakhawi.MaqasidHasana,1,105
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,5,632
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,352
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,235
JK001293BK1,0748Dhahabi.MizanIctidal,13,2235
JK001297,0509IbnShahridarDaylami.Firdaws,3,352
JK001303,0911Suyuti.KhasaisKubra,5,760
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,11,1975
JK001325,1315Salawi.IstiqsaLiAhkbar,1,143
JK001329,0852IbnHajarCasqalani.CujabFiBayanAsbab,1,134
JK001336,0850ShihabDinIbshihi.Mustatraf,1,126
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,338
JK001493,0292Yacqubi.Tarikh,1,107
JK001496,0538JarAllahZamakhshari.Kashshaf,1,110
JK003609,0764Safadi.WafiBiWafayat,3,654
JK005004,0911Suyuti.LaaliMasnuca,16,3252
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,9,1590
JK005007,0597IbnJawzi.Mawducat,13,2747
JK005013,0748Dhahabi.AhadithMukhtaraMinMawducat,1,204
JK005020,0507IbnQaysarani.DhakhiratHuffaz,4,564
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,187
JK006474,0327IbnAbiHatimRazi.Tafsir,1,171
JK006800,0224QasimIbnSallam.Amwal,1,140
JK006801,0852IbnHajarCasqalani.MatalibCaliya,5,1034
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,167
JK006838,0458Bayhaqi.DalailNubuwwa,11,2671
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,133
JK006897,1206IbnCabdWahhab.Hadith,1,172
