id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,152
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,607
Hindawi030536269,1373AhmadAmin.DuhaIslam,3,574
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,146
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,344
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,298
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,290
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,18,3842
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,215
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,2,291
Hindawi072603951,1383MuhammadYusufMusa.BaynaDinWaFalsafa,1,146
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,131
JK000005,0463IbnCabdBarr.JamicBayan,4,564
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,141
JK000011,0256Bukhari.AdabMufrad,1,155
JK000021,0458Bayhaqi.ShucabIman,5,1023
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,533
JK000041,1218SalihFulani.IqazHimam,7,1912
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,140
JK000085,0243HannadIbnSari.Zuhd,1,145
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,6,1665
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,406
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,670
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,3,442
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,154
JK000105,0751IbnQayyimJawziyya.ZadMacad,4,674
JK000110,0256Bukhari.Sahih,15,3400
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,1,110
JK000122,0456IbnHazm.IhkamFiUsulAhkam,6,1371
JK000123,1182IbnIsmacilSancani.SubulSalam,3,576
JK000130,0303Nasai.SunanSughra,14,2984
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,1217
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,15,5528
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,109
JK000138,0911Suyuti.TadribRawi,1,187
JK000140,0279Tirmidhi.Sunan,6,1180
JK000141,0273IbnMaja.Sunan,4,683
JK000142,0275AbuDawudSijistani.Sunan,12,2630
JK000147,0204Shafici.Umm,54,10360
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,201
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,3,434
JK000152,1255Shawkani.IrshadFuhul,1,179
JK000154,0620IbnQudamaMaqdisi.Mughni,6,814
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,2,365
JK000163,0117IbnDicamaSadusi.NasikhWaMansukh,2,355
JK000165,1255Shawkani.NaylAwtar,4,782
JK000166,0852IbnHajarCasqalani.FathBari,5,680
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,98
JK000180,0756TaqiDinSubki.Ibhaj,7,1255
JK000184,0761IbnKaykaldiCalai.IjmalIsaba,1,146
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,2,340
JK000198,1189CaliCadawi.HashiyatCadawi,1,122
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,554
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,404
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,391
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,306
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,199
JK000227,0240SahnunIbnSacid.MudawwanaKubra,4,772
