id,book,alignments,ch_match
ALCorpus00028,0524IbnTumart.Caqida,1,154
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,134
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,116
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,119
JK000373,0728IbnTaymiyya.Nubuwwat,1,223
JK000374,0728IbnTaymiyya.BughyatMurtad,1,223
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,119
JK000381,0728IbnTaymiyya.MajmucFatawa,2,394
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,178
JK000742,0369AbuShaykhIsbahani.Cuzma,1,155
JK001110,0505Ghazali.JawahirQuran,1,211
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,306
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,178
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,155
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,166
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,2,393
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,199
QuranAnalysis001,0001Quran.Mushaf,1,223
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,223
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,223
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,162
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,137
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,135
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,223
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,180
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,114
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,1,155
ShamAY0036031,0505Ghazali.JanibCatifi,1,155
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,117
ShamAY0038316,0728IbnTaymiyya.Intisar,1,237
Shamela0004445,0774IbnKathir.Bidaya,1,230
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,162
Shamela0010273,1224IbnCajiba.BahrMadid,1,180
Shamela0012027,1326IbnMuhammadHindiSahsayani.SiyanatInsan,1,99
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,2,408
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,174
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,221
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,223
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,180
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,156
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,175
Shamela0037458,1307Qannawji.FathBayan,1,163
Shia001432Vols,1111Majlisi.BiharAnwar,1,223
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,227
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,223
Zaydiyya0000015,1407CaliIbnMuhammadCujri.MiftahSacada,1,135
Zaydiyya0000038,1061AhmadHabisYamani.IdahFiSharhMisbah,1,130
Zaydiyya0000041,0304HasanUtrush.Bisat,1,160
Zaydiyya0000042,0656HumaydanQasimi.Majmuc,1,121
Zaydiyya0000044,0566MutawakkilAhmad.HaqaiqMacrifa,1,115
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,223
Zaydiyya0000076BK5,0298HadiIlaHaqqYahya.MustarshidFiTawhid,1,58
Zaydiyya0000080,1431BadrDinHuthi.TahrirAfkar,1,223
Zaydiyya0000219,0316MuhammadMurtada.Fiqh,1,548
Zaydiyya0000270,1450CabdAllahIbnHamudCizzi.RuyatAllah,1,129
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,2,586
Zaydiyya0000359,1450CabdMajidCabdRahmanHuthi.MutashabihQuran,1,162
Zaydiyya0000408,0246QasimRassi.KitabFihiMasail,2,547
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,2,310
