id,book,alignments,ch_match
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,264
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,155
JK000001,0505Ghazali.IhyaCulumDin,1,140
JK000020,0444AbuCamrDani.SunanWarida,1,161
JK000025,0228IbnHammadKhuzaci.Fitan,1,128
JK000042,0281IbnAbiDunya.Awliya,1,130
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,637
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,129
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,339
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,132
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,234
JK000154,0620IbnQudamaMaqdisi.Mughni,3,482
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,139
JK000166,0852IbnHajarCasqalani.FathBari,2,314
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,76
JK000298,1031CabdRaufMunawi.FaydQadir,1,89
JK000417,0927Nucaymi.DarisFiMadaris,3,689
JK000465,1255Shawkani.FathQadir,1,211
JK000467,0405HakimNaysaburi.Mustadrak,1,217
JK000474,0360Tabarani.MucjamKabir,3,488
JK000475,0303Nasai.SunanKubra,1,210
JK000481,0287IbnAbiCasim.AhadWaMathani,2,327
JK000482,0241IbnHanbal.FadailSahaba,4,564
JK000484,0458Bayhaqi.SunanKubra,1,154
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,146
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,3,646
JK000601,0218CabdAclaGhassani.Nuskha,1,203
JK000614,0581AbuMusaMadini.NuzhatHuffaz,1,134
JK000624,0414AbuQasimRazi.Fawaid,2,223
JK000637,0807NurDinHaythami.MajmacZawaid,7,1337
JK000653,0307IbnHarunRuyani.Musnad,1,138
JK000657,0535QawwamSunna.DalailNubuwwa,1,128
JK000707,0807NurDinHaythami.MawaridZaman,1,208
JK000746,0151MacmarIbnRashid.Jamic,1,96
