id,book,alignments,ch_match
JK010766,1102NurDinYusi.ZahrAkam,1,81
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,152
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,82
Sham19Y0014075,0723IbnFuwati.MajmacAdab,1,77
Sham19Y0015555,1300ReinhartDozy.TakmilatMacajimCarabiyya,1,98
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,156
Sham19Y0036571,1380KafiTunisi.AjwibaKafiya,1,212
Shamela0001037,1382Kattani.FahrasFaharis,1,184
Shamela0009783BK3,0521MuhammadHamadhani.TakmilatTarikhTabari,1,77
Shamela0011566,0845Maqrizi.Mawaciz,1,275
Shamela0021525,1346LuisShikhuYasuci.ShucaraNasraniyya,1,186
Shamela0026585,0516IbnCaliHariri.Maqamat,1,88
Shia003364Vols,1351YusufIlyanSarkis.MucjamMatbucat,1,114
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,107
Zaydiyya0000100,1152IbrahimShajari.TabaqatZaydiyyaKubra,1,149
