id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,118
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,1,246
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,103
EScript202304041356,0597IbnJawzi.ManaqibMacrufKarkhi,4,949
Hindawi030519685,1427NajibMahfuz.LayaliAlfLayla,4,533
Hindawi031705303,1418AminSalama.DhatWaLadhat,1,81
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,1,76
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,70
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,1,91
Hindawi040914027,1385AbuCalaCafifi.MalatiyyaSufiyyaAhlFutuwwa,1,259
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,166
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,125
Hindawi074268029,1331JurjiZaydan.CabdRahmanNasir,1,87
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,294
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,9,2005
Hindawi092731807,1382TahaCabdBaqiSurur.Hallaj,3,345
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,80
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,272
JK000001,0505Ghazali.IhyaCulumDin,1,157
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,186
JK000003,0597IbnJawzi.DhammHawa,17,2699
JK000005,0463IbnCabdBarr.JamicBayan,1,333
JK000011,0256Bukhari.AdabMufrad,1,141
JK000021,0458Bayhaqi.ShucabIman,68,11521
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,236,52269
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,3,376
JK000028,0728IbnTaymiyya.Istiqama,2,247
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,1,205
JK000036,0505Ghazali.MaqsadAsna,1,605
JK000055,0181IbnMubarak.Zuhd,1,157
JK000060,0751IbnQayyimJawziyya.Fawaid,1,79
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,315
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,2,251
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,3,409
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,76
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,606
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,7,1205
JK000092,0751IbnQayyimJawziyya.ManarMunif,1,139
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,84
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,730
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,67
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,4,1165
JK000141,0273IbnMaja.Sunan,1,151
JK000166,0852IbnHajarCasqalani.FathBari,1,509
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,128
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,127
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,163
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,113
JK000250,0911Suyuti.MiftahJanna,2,236
JK000298,1031CabdRaufMunawi.FaydQadir,4,336
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,148
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,2,384
