id,book,alignments,ch_match
Hindawi019139738,1371ZakiMubarak.Badaic,5,774
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,12,3283
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,342
Hindawi050926304,1372KurdCali.RasailBulagha,59,32984
Hindawi082047270,1352AhmadZaki.TarqimWaCalamatFiLughaCarabiyya,1,206
Hindawi094852947,0139IbnMuqaffac.DurraYatima,58,32431
JK000916,0571IbnCasakir.TarikhDimashq,2,315
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,114
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,120
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,2,416
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,75
JK007066,0673IbnMansurIbnHaddad.JawharNafis,1,136
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,86
JK009230,0413AbuIshaqHusri.ZahrAdab,1,591
JK009288,0414AbuHayyanTawhidi.Basair,2,239
JK009313,0942IbnYusufShami.SubulHuda,1,98
JK009325,0562IbnHamdun.TadhkiraHamduniyya,44,12177
JK010372,0709IbnTiqtaqa.FakhriFiAdab,1,242
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,148
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,156
JK010729,0584IbnMunqidhShayzari.LubabAdab,2,371
Kraken2107192213391,0243HarithMuhasibi.Ricaya,1,130
Kraken220603212436,0421Miskawayh.HikmaKhalida,54,17396
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,290
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,92
Masaha004580,0500CabdWahidTamimiAmidi.GhurarHikam,1,235
PV2024060601,1450MultipleAuthors.KutubArbaca,2,373
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,2,250
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,244
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,508
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,138
Sham19Y0018607,0451IbnYunusSiqilli.JamicLiMasailMudawwana,28,9473
Sham19Y0020986,0335IbnWahbKatib.BurhanFiWujuhBayan,1,202
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,229
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,59,32558
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,596
ShamAY0034556,1404AhmadSibaci.Qalaid,1,259
ShamAY0035131,1450MuhammadIbnIbrahimHamad.Tawba,3,734
ShamAY0035859,1372KurdCali.UmaraBayan,28,6968
ShamAY0038174,0281IbnAbiDunya.DhammDunya,1,122
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,2,554
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,95
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,101
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,5,972
Shamela0001717,0684ShihabDinQarafi.Dhakhira,2,541
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,177
Shamela0004445,0774IbnKathir.Bidaya,1,272
Shamela0005433,0622IbnShamsKhilafa.AdabNafica,2,295
Shamela0007853,0421AbuSacdAbi.NathrDurr,6,976
Shamela0008216,0281IbnAbiDunya.Zuhd,1,122
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,131
Shamela0009993,1332IbnMuhammadJamalDinQasimi.QawacidTahdith,1,906
Shamela0010283,0733Nuwayri.NihayatArab,9,3044
Shamela0011685,0365IbnFaqihHamadhani.Buldan,1,394
Shamela0012406,0597IbnJawzi.Muntazam,6,1194
Shamela0023790,0276IbnQutaybaDinawari.CuyunAkhbar,4,840
Shia001107Vols,1323MuhammadCabduh.SharhNahjBalagha,2,200
Shia001122Vols,0329IbnYacqubKulayni.Kafi,2,373
Shia001153,0400IbnCaliHarrani.TuhafCuqul,3,320
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,3,476
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,2,204
Shia001355,0600IbnMuhammadLaythiWasiti.CuyunHikam,1,215
Shia001383,0700AbuFadlCaliTabarsi.MishkatAnwar,2,364
Shia001432Vols,1111Majlisi.BiharAnwar,6,1172
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,1,113
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,2,405
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,3,429
Shia003698,0571IbnCasakir.TarjamatHasan,1,181
Shia003702,0652IbnTalhaKamalDinNasibi.MatalibSaul,1,167
Shia003986,1411HasanCaliQabanji.SharhRisalatHuquq,1,238
Shia004021,0800IbnAbiHasanDaylami.AclamDin,1,173
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,3,728
Shia20200618,0406SharifRadi.NahjBalagha,1,212
Zaydiyya0000035,1111IbnNasirMuhalla.MatmahAmal,3,836
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,276
