id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,6,832
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,72
JK000021,0458Bayhaqi.ShucabIman,2,424
JK000024,0458Bayhaqi.FadailAwqat,2,301
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,145
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,132
JK000791,0597IbnJawzi.ZadMasir,3,378
JK000916,0571IbnCasakir.TarikhDimashq,1,139
JK001042,0792SadrDinIbnAbiCizzAdhraci.Ittibac,1,139
JK001472,0804IbnMulaqqin.GhayatSul,1,77
JK001493,0292Yacqubi.Tarikh,1,135
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,370
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,404
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,4,525
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,881
JK009396,0450AbuHasanMawardi.NukatWaCuyun,4,519
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,94
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,139
JK011570,0385IbnShahin.FadailRamadan,2,424
Kraken210223142009,0550AnonymousCompiler.SijillatMustansiriyya,1,221
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,84
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,6,2455
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,36,9332
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,2171,1293889
Kraken220228162440,0363QadiNucman.KitabHimma,2,375
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,2,362
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,175
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,188
Masaha000221,0350IbnJahham.Tawil,1,116
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,183
Masaha001864Vols,0845Maqrizi.ImtacAsmac,2,219
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,1,140
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,133
Masaha003294,0410IbnMardawayh.ManaqibCali,1,94
Masaha004578,0352IbnIbrahimKufi.Tafsir,2,259
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,140
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,158
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,4,550
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,135
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,6,805
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,28,13641
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,1,96
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,1,142
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,3,714
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,16,4838
Noorlib0023925,0411HamidDinKirmani.RahatCaql,1,108
Noorlib0024484,0386AhmadIbnIbrahimNaysaburi.IthbatImama,2,438
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,145
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,138
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,7,1114
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,5,727
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,215
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,6,792
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,2,205
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,145
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,3,437
Sham19Y0005725,0476IbnAbiSaqrAnbari.Mashyakha,2,309
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,423
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,79
Sham19Y0013550,0716NajmDinTufi.Isharat,2,290
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,1,95
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,310
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,145
Sham19Y0016526,0711HussamDinSighnaqi.Kafi,1,82
Sham19Y0017744,1304CabdHayyLaknawi.RadcIkhwan,1,125
Sham19Y0017817,0561CabdQadirJilani.Ghunya,2,399
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,145
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,420
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,6,826
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,4,519
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,5,698
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,139
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,93
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,2,368
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,2,370
Sham19Y0127677,0911Suyuti.JamicKabir,6,846
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,2,296
Sham19Y0145411,0751IbnQayyimJawziyya.MiftahDarSacada,1,145
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,4,541
Sham20Y0021786,1450Zuhayli.QawacidFiqhiyya,1,83
ShamAY0007849,1379BadicZamanNursi.IsharatIcjaz,1,145
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,3,419
ShamAY0031687,0311IbnKhuzaymaNaysaburi.Sahih,2,438
ShamAY0033108,0360Tabarani.Tafsir,1,158
ShamAY0033549,0549CabdKhaliqShahhami.Arbacun,2,394
ShamAY0033926,0807NurDinHaythami.BughyatBahith,2,309
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,2,302
ShamAY0034068,0977KhatibShirbini.SirajMunir,2,417
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,4,546
ShamAY0034199,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,77
ShamAY0036012,1304CabdHayyLaknawi.Lataif,2,295
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,2,366
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,158
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,3,329
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,2,428
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,2,262
ShamIbadiyya0000942,1364CamirIbnKHamisMaliki.GhayatMatlub,1,139
Shamela0000041,0510IbnMascudBaghawi.Tafsir,3,574
Shamela0000170,0728IbnTaymiyya.JawabSahih,1,116
Shamela0000894,1450MawqicIslam.Fatawa,4,876
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,139
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,2,403
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,147
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,75
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,6,963
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,2,446
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,5,768
Shamela0004482,1430IbnJibrin.Fatawa,3,502
Shamela0005756,0855BadrDinCayni.CumdatQari,1,148
Shamela0006744,0911Suyuti.BughyatWucat,1,146
Shamela0007612,1206IbnCabdWahhab.KhutabMinbariyya,2,200
Shamela0007798,0310Tabari.JamicBayan,2,241
Shamela0008176,1014MullaCaliQari.MirqatMafatih,2,432
Shamela0008360,0741KhatibTabrizi.MishkatMasabih,2,422
Shamela0008370,0751IbnQayyimJawziyya.MadarijSalikin,1,75
Shamela0008378,0666IbnAbiBakrZaynDinRazi.AnmudhajJalil,1,73
Shamela0008381,1450LajnaDaima.Fatawa,2,438
Shamela0008473,0774IbnKathir.TafsirQuran,5,635
Shamela0008634,0771TajDinSubki.AshbahWaNazair,1,99
Shamela0008970,0458Bayhaqi.DacawatKabir,2,441
Shamela0009449,0385IbnShahin.FadailFatima,2,420
Shamela0009561,0600CabdGhaniMaqdisi.FadailShahrRamadan,2,377
Shamela0009702,0676Nawawi.TahdhibAsma,1,158
Shamela0009851,0478ImamHaramaynJuwayni.NihayatMatlab,1,83
Shamela0010273,1224IbnCajiba.BahrMadid,4,519
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,2,407
Shamela0010517,1450MusaCaffana.Fatawa,2,431
Shamela0010799,0281IbnAbiDunya.FadailRamadan,3,368
Shamela0010922,0869IbnKhalilZaynDinQabuni.BisharatMahbub,2,450
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,2,181
Shamela0011818,0774IbnKathir.NihayaFiFitan,1,145
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,2,245
Shamela0012884,0911Suyuti.DurrManthur,1,177
Shamela0013035,0360AbuBakrAjurri.Sharica,1,145
Shamela0021537,1420IbnBaz.MajmucFatawa,3,490
Shamela0021629,0974IbnHajarHaytami.Zawajir,2,419
Shamela0021719,0911Suyuti.Ashbah,1,99
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,111
